State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
TX,Kaufman,8,51,58,9.3,36.2,56899,8%,8744,"103,350",12,51,70,9.2,27.2,60438,8%,8666,"111,192"
TX,Kendall,13,18,53,5.9,25.5,79542,24%,27649,"114,736",9,29,71,8.3,33.7,88773,16%,17971,"121,565"
TX,Kenedy,0,0,0,9.7,29.6,33502,97%,405,416,0,0,0,9.2,26.4,40082,97%,404,414
TX,Kent,17,65,82,11.7,32.7,51490,19%,31140,"162,310",24,59,88,12.8,32.8,55678,16%,25573,"171,949"
TX,Kerr,6,32,34,12.3,28.6,42064,30%,14887,"49,625",5,30,39,13.4,26.7,47389,30%,14845,"50,426"
TX,Kimble,2,10,2,10.8,26.9,36126,25%,1150,"4,607",2,9,4,11.6,28.4,37448,25%,1153,"4,439"
TX,King,0,0,0,8.4,29,48003,100%,286,286,0,0,0,10.5,27.5,69588,100%,286,264
TX,Kinney,1,3,1,11.7,28.4,35725,4%,149,"3,598",1,2,1,10.8,26.7,40840,4%,155,"3,510"
TX,Kleberg,5,16,25,8.5,30,37418,30%,9600,"32,061",3,22,28,9.2,28,40066,31%,9787,"31,946"
TX,Knox,9,17,37,9.5,32.8,39409,14%,7394,"52,919",10,16,39,9.8,26.2,43796,18%,9510,"51,953"
TX,Lamar,4,8,7,12.9,32.2,32993,1%,92,"14,564",3,9,6,14.9,33.6,36520,2%,230,"14,062"
TX,Lamb,6,7,8,10.1,31.4,34251,4%,505,"13,977",6,8,6,10.2,31,41807,4%,498,"13,547"
TX,Lampasas,2,10,14,9.6,30.4,47772,20%,4015,"19,677",1,14,10,10.2,28.2,50985,20%,4015,"20,204"
TX,Lavaca,4,13,5,11.2,27.4,39468,16%,3108,"19,263",4,17,9,11.7,32,49752,14%,2747,"19,676"
TX,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
TX,Leon,41,117,220,8.9,28.2,42393,31%,85474,"275,487",41,123,254,8.3,26.4,46405,29%,79834,"284,053"
TX,Liberty,1,8,1,10.8,36,37815,26%,2171,"8,365",3,5,0,13.4,39.6,39623,26%,2163,"8,345"
TX,Limestone,12,58,45,10.4,31.4,49667,12%,10137,"82,782",9,56,51,12.6,32.9,55060,11%,9339,"90,640"
TX,Lipscomb,2,5,1,10.1,29.1,46347,100%,3302,"3,302",2,2,1,9.5,27.2,60955,100%,3302,"3,555"
TX,Llano,3,18,15,12.9,26.7,40102,31%,6002,"19,301",3,16,19,13.3,27,46366,31%,5991,"19,457"
TX,Loving,0,0,0,9.8,29.6,50188,100%,82,82,0,0,0,10.5,29,59499,100%,82,87
TX,Lubbock,21,89,250,8.1,27.4,41757,21%,58501,"278,831",24,99,266,8.6,27.7,47139,16%,43815,"295,051"
TX,Lynn,1,2,3,10.9,29.3,36145,34%,2004,"5,915",1,2,3,10.4,28.4,38922,34%,2003,"5,743"
TX,McCulloch,2,7,5,10.9,28.3,32469,16%,1333,"8,283",1,5,8,11,28.5,39900,33%,2707,"8,177"
TX,McLennan,26,147,194,9.6,30.1,39620,28%,66739,"234,906",25,139,196,9,28.6,46264,39%,91765,"243,014"
TX,McMullen,0,2,0,11.7,29.6,44541,98%,693,707,0,3,0,11.8,32.2,60709,98%,693,799
TX,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
TX,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
TX,Martin,30,62,96,8.4,20.9,49539,32%,47216,"146,318",33,73,103,11.3,21.3,53459,30%,44382,"153,272"
TX,Mason,5,8,10,9.2,30.8,42529,7%,1035,"14,666",2,8,7,11.1,31.7,43743,31%,4563,"13,920"
TX,Matagorda,3,37,23,11,28.6,39874,37%,13643,"36,702",5,29,23,11.2,31.9,45073,38%,13869,"36,497"
TX,Maverick,11,12,27,9.4,29.8,27710,32%,17177,"54,258",10,11,30,8.7,29.4,34687,32%,17498,"56,915"
TX,Medina,21,63,99,9.3,27.7,63582,26%,44493,"172,332",21,60,118,9.6,29.1,70576,25%,42335,"175,873"
TX,Menard,2,6,3,8.8,26.6,58075,3%,351,"12,705",3,4,2,10.2,28.3,64706,3%,351,"12,578"
TX,Midland,13,40,50,9.1,31.2,50430,26%,21895,"83,629",16,34,54,9.5,30.5,59248,20%,16800,"83,459"
TX,Milam,6,10,16,11.7,32.1,36799,23%,5731,"24,757",4,10,13,11.9,29.7,46433,22%,5418,"24,210"
TX,Mills,3,8,3,7.7,26,57359,9%,1304,"15,059",4,8,2,10.9,34.7,62507,10%,1565,"14,708"
TX,Mitchell,8,21,11,12.1,34.3,31094,20%,4795,"23,498",8,25,15,14.4,33.6,34139,13%,2992,"22,774"
TX,Montague,4,14,10,10.8,28.8,42415,20%,3897,"19,719",4,9,12,10.7,25.9,49653,17%,3260,"19,386"
TX,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
TX,Moore,16,43,45,9.9,26.6,47705,25%,22380,"88,247",20,51,67,10.6,27.4,52139,20%,17936,"93,126"
TX,Morris,2,2,4,11.6,33.1,44417,33%,1952,"5,923",1,2,5,12.3,35.1,49720,33%,1952,"5,678"
TX,Motley,1,3,0,11.9,28.3,35672,18%,223,"1,210",1,1,0,13,26.8,40575,18%,223,"1,151"
TX,Nacogdoches,10,33,39,9.3,29.7,35854,30%,19461,"64,524",10,37,41,11.3,32.2,39556,29%,18796,"65,278"
TX,Navarro,8,30,27,10,32.4,37864,27%,12922,"47,735",6,32,32,10.1,28.4,41047,25%,11809,"47,990"
TX,Newton,3,1,1,13.4,35.2,30965,35%,2940,"8,330",4,4,1,12.8,34.2,33679,44%,3653,"7,914"
TX,Nolan,1,12,10,10.8,30.3,33981,24%,3625,"15,216",3,11,13,10.4,29,40052,24%,3625,"15,102"
TX,Nueces,21,182,272,10.3,30.4,41899,35%,119085,"340,223",30,191,303,9.9,33.6,50188,33%,110862,"356,325"
TX,Ochiltree,2,6,3,8.5,28.7,50979,9%,969,"10,223",2,3,4,8.2,28.7,67136,10%,974,"10,673"
TX,Oldham,4,21,26,9.7,29.9,75724,41%,24579,"60,316",3,16,33,10.3,28,84415,40%,24249,"64,029"
TX,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
TX,Panola,4,45,22,13.5,35.9,32377,23%,7891,"34,707",4,39,20,14.5,36,35517,20%,7050,"34,415"
TX,Parker,8,54,72,10.6,31.6,57092,18%,21113,"116,927",8,42,84,10.5,29,67545,18%,20535,"122,584"
TX,Parmer,2,5,4,9.5,30.7,38619,13%,1385,"10,269",3,5,1,9.4,29.4,46827,48%,4964,"9,918"
TX,Pecos,5,17,7,9,29.6,39118,21%,3285,"15,507",4,12,8,9.8,28.6,45839,19%,2973,"15,862"
TX,Polk,6,13,12,11.3,37.6,29938,37%,7612,"20,662",4,12,8,13.9,36.7,34723,38%,7940,"20,252"
TX,Potter,8,10,5,11.3,30.8,40472,19%,3279,"17,457",7,11,5,12.1,32.4,41754,18%,3110,"17,182"
TX,Presidio,1,5,7,9.9,24.8,30357,17%,1318,"7,818",1,6,6,10.3,26.1,33218,69%,5430,"7,040"
TX,Rains,2,5,5,11.1,29.7,40966,0%,0,"10,914",2,4,7,11.8,29.7,46698,0%,0,"11,018"
TX,Randall,5,42,72,9,26.1,57862,21%,25615,"120,725",8,47,79,8.2,26.6,62080,12%,14800,"128,684"
TX,Reagan,1,3,2,9.4,28.9,48667,6%,214,"3,367",1,0,1,8.9,27.7,65948,6%,214,"3,726"
TX,Real,3,2,2,12.5,28.9,31490,100%,3309,"3,309",1,3,2,12.1,27.6,34031,100%,3309,"3,355"
TX,Reeves,2,7,5,10.5,30.3,32623,22%,3056,"13,783",1,6,5,8.1,28.3,44470,22%,3039,"14,429"
TX,Refugio,3,7,9,11.2,29.2,39582,20%,1463,"7,383",2,7,8,10.9,28.4,45562,20%,1463,"7,364"
TX,Roberts,4,7,7,11.3,36.4,39057,43%,4390,"10,149",4,6,4,12,32,42744,27%,2750,"10,327"
TX,Robertson,1,0,1,12.6,32,32844,75%,1705,"2,282",1,0,0,13.7,34.6,40027,71%,1613,"2,199"
TX,Rockwall,7,24,53,8.5,26.9,81113,23%,18372,"78,337",5,31,70,8.9,25.3,92150,20%,15839,"87,494"
TX,Runnels,3,9,6,11.1,33.5,32628,29%,3026,"10,501",3,9,5,11.5,26.8,39404,27%,2879,"10,379"
TX,Rusk,5,21,24,10.9,31.4,43318,27%,14339,"53,330",7,23,30,10.8,30.8,49347,26%,13709,"53,170"
TX,Sabine,6,14,7,14.6,36.1,36604,26%,6385,"24,233",5,16,10,14.8,39.1,42196,26%,6349,"24,073"
TX,Schleicher,1,2,0,10.3,29.5,32831,11%,368,"3,461",1,2,0,9.8,27.5,53886,11%,365,"3,156"
TX,Scurry,2,12,20,9.1,29.2,44063,34%,5807,"16,921",2,14,21,9.1,26.2,57385,29%,4920,"17,357"
TX,Shackelford,1,4,3,10.4,28.2,42685,15%,518,"3,378",1,4,2,10.4,28.3,51685,14%,486,"3,290"
TX,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
TX,Sherman,0,2,7,11.8,31.9,37927,72%,4302,"6,010",0,3,9,9.4,29.9,42491,72%,4302,"6,064"
TX,Smith,3,3,1,10.4,31.2,38120,39%,1494,"3,853",3,1,3,10.6,34.1,43872,37%,1440,"3,725"
TX,Somervell,3,10,7,10.1,28.8,49582,0%,0,"8,490",3,10,8,10.7,27.6,58040,0%,0,"8,657"
TX,Starr,10,26,25,8.5,29.1,24497,47%,28488,"60,968",8,24,27,8.4,29.6,28292,45%,27407,"63,036"
TX,Stephens,3,20,15,12.3,32.5,34445,10%,2690,"26,175",4,23,15,12.6,30.1,38503,13%,3479,"25,414"
TX,Sterling,1,0,1,10.2,28.6,49064,100%,1143,"1,143",1,0,2,10.1,27.4,62759,100%,1143,"1,358"
TX,Stonewall,2,2,1,11.6,28.5,36687,16%,233,"1,490",1,1,3,12,27,45928,15%,222,"1,400"
TX,Sutton,0,6,3,9.5,28.3,51386,11%,449,"4,128",1,6,4,9.8,26.6,60310,11%,449,"3,973"
TX,Swisher,1,4,4,10.5,29.1,33786,31%,2471,"7,854",1,4,1,9.9,27.7,40584,18%,1442,"7,586"
TX,Tarrant,222,805,1268,8.3,27.8,52482,28%,503753,"1,809,034",238,907,1474,11,29.1,60735,26%,463703,"1,944,512"
TX,Taylor,2,27,8,11.7,35.4,35343,24%,5340,"22,570",3,21,10,15.4,38.9,39116,29%,6514,"22,619"
TX,Terrell,4,9,4,13.8,37.5,31143,1%,116,"9,315",6,8,6,14.9,31.6,32342,7%,630,"9,128"
TX,Terry,1,6,10,10.2,30.4,34495,37%,4707,"12,651",1,6,7,9.8,29.2,43357,37%,4703,"12,774"
TX,Throckmorton,1,1,0,11.2,28.9,37273,100%,1641,"1,641",1,1,0,11.3,26.8,43225,100%,1641,"1,610"
TX,Titus,8,26,18,9.3,33,37818,14%,4538,"32,334",5,25,19,9.5,30.9,41538,12%,3829,"32,421"
TX,Travis,125,452,822,6.7,24.8,51905,29%,296491,"1,024,266",148,550,892,6.4,20.3,65244,26%,268244,"1,149,668"
TX,Trinity,7,12,15,10.4,23.6,35207,17%,2318,"13,786",10,7,10,10.1,25.1,37669,17%,2390,"13,121"
TX,Tyler,4,12,8,11.4,28.4,37914,54%,11686,"21,766",3,12,9,12.3,31,40820,54%,11662,"21,365"
TX,Upshur,3,17,14,11.7,30.6,42508,17%,6502,"39,309",4,16,18,10.7,29.6,45494,12%,4657,"40,283"
TX,Upton,1,6,4,10,29,47407,33%,1121,"3,355",1,4,6,9.6,26.9,57085,33%,1121,"3,453"
TX,Uvalde,2,20,17,10.1,29.9,31941,36%,9595,"26,405",1,24,19,10.5,30,37700,43%,11469,"27,192"
TX,Victoria,8,60,66,10.1,30.5,46566,41%,35234,"86,793",6,69,71,10.3,34.3,55406,28%,24369,"91,088"
TX,Walker,12,51,45,14.8,34.8,36044,11%,7530,"67,023",10,45,41,16.7,33.2,37305,12%,7859,"65,564"
TX,Waller,5,24,13,9.9,31.7,46313,14%,6139,"43,205",4,23,21,12,33.6,50746,15%,6493,"46,784"
TX,Ward,9,22,34,8.4,30.1,46952,40%,24775,"61,675",9,27,48,7.8,30.8,61170,33%,20557,"69,595"
TX,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
TX,Webb,46,98,141,8.5,29.3,34878,18%,44797,"250,304",29,101,176,8.6,31.3,39237,22%,56255,"266,605"
TX,Wharton,7,34,28,11.1,30.6,36097,17%,6977,"41,280",7,31,32,10.2,31.9,45198,16%,6432,"41,228"
TX,Wheeler,3,5,1,10.3,30.3,29834,0%,12,"7,421",1,5,1,12.1,31.9,30926,5%,366,"7,960"
TX,Wichita,1,1,1,10.8,31.7,45918,100%,2234,"2,234",2,1,1,10.8,29.4,52917,100%,2234,"2,170"
TX,Wilbarger,2,8,14,10.3,30.4,38913,25%,3398,"13,535",2,9,13,11,28,43073,27%,3695,"12,956"
TX,Willacy,1,11,7,9.1,29.5,28307,4%,895,"22,134",1,10,8,8.3,27.6,30287,14%,3052,"21,909"
TX,Williamson,16,31,41,8.3,30.6,43004,18%,11943,"66,357",14,27,42,10.5,31.6,47678,14%,9594,"67,350"
TX,Wilson,2,9,6,11.1,34.6,37078,11%,1020,"9,409",2,11,5,13.6,32.9,41461,12%,1147,"8,989"
TX,Winkler,2,7,3,10.4,30.9,45237,6%,430,"7,110",4,4,3,8.7,27.7,55331,1%,63,"7,786"
TX,Wise,7,28,32,9.2,31.6,52117,6%,3662,"59,127",9,28,36,10.4,30.9,58367,6%,3519,"61,717"
TX,Wood,21,45,99,8.7,29.9,49344,29%,36555,"125,488",17,39,117,11,30.9,57390,33%,41776,"129,509"
TX,Yoakum,2,4,7,9.3,30.1,48953,11%,904,"7,879",2,4,7,8.6,26.7,59752,20%,1562,"8,324"
TX,Young,3,12,17,11.6,29.6,40490,35%,6517,"18,550",2,12,18,10.9,27.1,49079,33%,6142,"18,326"
TX,Zapata,3,14,6,8.5,30,29915,43%,6048,"14,018",4,10,6,8.3,26.3,35754,43%,6066,"14,338"
TX,Zavala,3,7,6,9.1,29.7,22948,32%,3702,"11,677",1,8,3,8.7,27.4,27711,32%,3702,"12,175"
UT,Beaver,1,6,0,10.5,32.4,48158,39%,2220,"5,636",1,6,1,13.4,38.9,59544,38%,2157,"5,479"
UT,Cache,14,23,66,5.4,23.3,47367,33%,36850,"112,656",15,24,88,5.6,21.8,51951,34%,37758,"118,177"
UT,Carbon,3,3,5,7.6,27.2,42256,36%,3621,"10,078",4,4,8,9,24,49389,36%,3627,"10,417"
UT,Daggett,1,0,0,8.5,28.3,41248,100%,1059,"1,059",1,1,0,10.1,26.1,57368,100%,1059,"1,127"
UT,Davis,1,5,2,8.7,30.8,40145,13%,1162,"8,753",2,7,4,10.6,32.7,49851,11%,956,"8,745"
UT,Duchesne,5,11,11,8.7,27.8,53196,28%,5147,"18,607",5,11,12,8,27.6,63149,28%,5147,"20,260"
UT,Emery,6,11,8,8.2,29.2,51205,40%,4429,"10,976",5,10,8,8.7,25.8,54086,4%,444,"10,625"
UT,Garfield,8,28,44,5.1,17.5,60456,20%,11041,"56,389",11,27,46,4.7,20,64487,15%,8633,"57,195"
UT,Grand,7,11,14,5.2,18.8,55818,19%,2882,"14,843",5,12,16,5.6,17.4,59885,3%,422,"14,461"
UT,Iron,3,14,6,12.1,30.1,34911,15%,1797,"11,817",3,10,9,13,29.1,36570,11%,1308,"11,350"
UT,Juab,1,7,8,7.3,29.2,51917,43%,4406,"10,246",2,6,9,10.2,28,55201,43%,4406,"10,421"
UT,Kane,77,123,327,8,28,65430,20%,101403,"515,269",80,133,325,7.7,25.3,70502,18%,95266,"526,636"
UT,Millard,5,11,13,7.7,29.1,45810,41%,5078,"12,503",5,12,12,9.3,31.3,52206,40%,5024,"12,560"
UT,Morgan,22,91,100,11.2,32.9,44859,12%,14010,"119,490",16,95,99,12.6,31.6,47234,13%,15514,"119,602"
UT,Piute,2,1,0,9.5,25,35233,100%,1556,"1,556",3,2,2,10.1,26.1,39507,100%,1556,"1,479"
UT,Rich,1,3,5,8.4,27.3,51902,100%,2264,"2,264",0,3,7,8.7,26.4,58645,100%,2264,"2,274"
UT,Sanpete,4,13,17,7.7,26.8,39999,9%,2597,"27,822",4,12,15,7.9,25.4,46929,9%,2518,"28,367"
UT,Sevier,4,12,8,12.4,32.2,35279,34%,5789,"17,058",4,14,7,12.2,36.7,41848,23%,4002,"17,377"
UT,Summit,9,14,42,3.6,15.1,60087,29%,8108,"27,994",11,19,48,4.1,13.1,69633,18%,5175,"29,205"
UT,Tooele,5,16,24,8.6,29.5,60541,27%,15938,"58,218",5,22,29,9.2,31.7,67938,34%,19592,"61,599"
UT,Uintah,2,15,18,8.1,28.7,54090,25%,8002,"32,588",2,14,20,8,27.6,67561,25%,8025,"36,958"
UT,Utah,47,96,320,5.8,24.6,54385,23%,118502,"516,564",43,108,351,5.5,24.4,65425,24%,121875,"561,232"
UT,Wasatch,5,7,13,6.5,23.7,61593,5%,1167,"23,530",4,5,22,6.5,23,75112,5%,1108,"27,789"
UT,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
UT,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
UT,Weber,30,72,152,7.8,27.2,53612,25%,57291,"231,236",34,82,145,8.3,28.4,58786,25%,58289,"240,536"
VT,Addison,18,29,17,6.2,22.9,51967,2%,894,"36,821",15,25,17,6.7,23,58408,2%,868,"36,979"
VT,Bennington,12,36,26,7.4,23.3,47161,12%,4292,"37,125",14,33,30,8.8,24.1,50506,12%,4390,"36,476"
VT,Caledonia,14,31,11,8.2,25.6,40219,6%,1994,"31,227",9,30,19,8.2,28.3,46403,6%,2002,"30,971"
VT,Chittenden,40,91,110,5.1,20.3,56016,20%,31126,"156,545",42,91,120,6.5,19.8,67112,18%,27641,"160,850"
VT,Essex,143,242,547,9.3,23.6,61604,32%,238892,"743,159",187,275,576,10.3,25.5,68237,30%,222644,"770,391"
VT,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
VT,Lamoille,9,23,14,7.8,25.7,47994,2%,543,"24,475",9,24,18,7,25.2,54076,2%,578,"25,112"
VT,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
VT,Orleans,137,125,247,12,29.9,36525,25%,87617,"343,829",148,134,303,11.9,31.9,38640,17%,57760,"384,355"
VT,Rutland,21,64,47,8.3,27.8,43600,10%,6358,"61,642",19,64,44,9.4,29.5,51164,15%,9152,"60,179"
VT,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
VT,Windham,18,52,58,8.8,30.2,56564,19%,22160,"118,428",21,45,62,10.1,29.6,61303,16%,18808,"116,919"
VT,Windsor,27,59,25,7.9,24.2,48804,12%,7079,"56,670",25,46,32,8.1,24,53984,8%,4783,"55,922"
VA,Accomack,10,32,21,12.4,33.4,37312,5%,1528,"33,164",11,33,18,13.6,34.7,38690,5%,1700,"33,024"
VA,Albemarle,25,49,53,9.3,27.2,61845,16%,15462,"98,970",18,56,58,7.6,22.6,71293,15%,15279,"104,235"
VA,Alleghany,4,8,5,10.8,25,32210,4%,403,"11,155",3,8,4,12.8,27.1,36113,4%,431,"10,863"
VA,Amelia,2,8,6,11,32.6,49057,15%,1855,"12,690",1,8,4,11.8,29,53078,16%,2089,"12,764"
VA,Amherst,5,20,17,12,29.8,42063,20%,6526,"32,353",7,21,16,12.7,29.4,48646,17%,5433,"32,060"
VA,Appomattox,3,9,4,12.5,31.7,44479,3%,445,"14,973",1,11,7,11.6,29.3,49461,2%,332,"15,273"
VA,Arlington,41,76,223,6.2,19.3,93231,2%,5136,"207,627",45,66,237,4.2,16.1,104354,2%,4485,"225,702"
VA,Augusta,11,38,23,9.8,26.6,50534,13%,9496,"73,750",11,36,27,11.6,34,56867,13%,9683,"74,198"
VA,Bath,7,9,4,13.3,33.3,32091,0%,16,"11,591",5,6,5,14.1,30.4,35143,0%,14,"12,173"
VA,Bedford,13,24,23,11.3,29.7,38548,13%,6537,"49,762",13,24,18,13.2,33.7,45988,7%,3410,"48,925"
VA,Bland,1,7,1,10.8,30.4,39975,40%,2752,"6,824",0,5,2,10,30.9,44727,19%,1307,"6,600"
VA,Botetourt,5,27,17,10.6,28.8,63528,22%,7296,"33,148",5,22,19,11.1,25.6,62591,35%,11600,"33,128"
VA,Brunswick,22,49,76,10.9,29.5,44186,16%,16845,"107,431",20,41,90,11,28,48831,16%,16701,"118,809"
VA,Buchanan,4,13,7,9.1,29.4,50026,13%,2754,"20,958",3,13,7,9.5,35.2,55848,20%,4141,"21,120"
VA,Buckingham,2,16,1,11.5,32.8,37568,12%,2075,"17,146",4,14,2,14.3,33.5,43774,8%,1444,"16,916"
VA,Campbell,17,43,60,10.1,28.1,47341,31%,27900,"90,336",17,40,71,10.9,31.6,51694,30%,27458,"91,490"
VA,Caroline,7,25,13,12.1,32.6,55480,6%,2127,"33,066",4,21,16,11.9,35,51294,5%,1740,"32,524"
VA,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
VA,Charlotte,23,54,73,12.9,26.1,41991,43%,68289,"159,978",19,54,74,14.1,25.7,45495,42%,66893,"168,595"
VA,Chesterfield,11,27,25,12.7,34.8,32483,14%,6370,"46,734",12,25,19,14.8,34.8,36520,13%,6210,"46,124"
VA,Clarke,6,18,23,14.7,35.4,33739,20%,5061,"25,833",5,13,26,16.3,38.2,37317,22%,5713,"24,862"
VA,Craig,3,9,5,12.7,34,36407,17%,2597,"15,029",1,8,5,13.1,27.4,41119,17%,2597,"14,585"
VA,Culpeper,11,18,27,10.1,32.4,56897,5%,2194,"46,689",10,21,28,10.6,31.8,63728,6%,2633,"49,068"
VA,Cumberland,2,4,4,9.4,28.1,43448,1%,92,"11,048",3,5,3,11.1,27.8,51505,0%,0,"10,894"
VA,Dickenson,5,11,7,11,31.3,32955,0%,30,"15,903",3,12,4,10.4,35.1,32620,0%,0,"15,281"
VA,Dinwiddie,7,17,5,11.2,33.7,50535,21%,5848,"28,001",5,18,6,11.4,32.7,52694,27%,7678,"28,129"
VA,Essex,143,242,547,9.3,23.6,61604,32%,238892,"743,159",187,275,576,10.3,25.5,68237,30%,222644,"770,391"
VA,Fairfax,194,269,860,8.1,23.5,102726,19%,205515,"1,081,726",189,253,911,6.2,20.3,112844,19%,205554,"1,135,388"
VA,Fauquier,12,34,39,9.6,26.8,83176,12%,8123,"65,203",12,32,55,10.3,25.5,89610,13%,8209,"68,379"
VA,Floyd,14,72,70,10,28.9,38289,23%,22006,"96,317",19,76,75,13.6,31,41130,20%,19666,"96,061"
VA,Fluvanna,3,10,3,10.5,29.5,63869,27%,6889,"25,691",3,7,5,11.1,27.6,65899,25%,6381,"26,009"
VA,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
VA,Frederick,35,69,178,8.5,26.6,80216,21%,48430,"233,385",38,65,172,9,29.1,83746,24%,55823,"243,569"
VA,Giles,5,24,19,11.3,36.2,35466,16%,4578,"29,485",7,27,19,14.4,32.1,42207,12%,3490,"28,917"
VA,Gloucester,49,91,184,9.9,27,70012,44%,126343,"288,288",41,100,171,11.3,30.3,76780,44%,126083,"291,493"
VA,Goochland,2,16,8,10.2,26.7,81938,15%,3313,"21,717",2,12,7,11.5,28.4,86257,15%,3311,"21,934"
VA,Grayson,6,29,12,13.2,30.9,32970,23%,5883,"25,746",5,26,17,14.7,36.5,37057,23%,5837,"26,155"
VA,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
VA,Greensville,0,13,2,11.5,34.4,38702,7%,864,"12,243",1,9,4,14.1,32.7,40252,8%,1008,"11,527"
VA,Halifax,22,49,43,14.7,38.5,30861,17%,9543,"54,691",17,53,44,13.7,39,31952,17%,9040,"52,971"
VA,Hanover,16,50,70,9.3,26.5,72319,20%,19821,"99,863",12,59,75,9.4,27.4,81900,22%,21763,"101,846"
VA,Henrico,66,136,250,9.1,28.5,59128,22%,69020,"306,935",63,153,269,9.7,27.5,65524,21%,64089,"322,685"
VA,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
VA,Highland,6,31,27,10.3,32.2,38643,4%,1880,"43,589",8,25,27,11,32.1,41494,6%,2456,"43,181"
VA,Lancaster,38,101,245,7.1,27.5,50197,13%,38274,"285,407",50,96,281,7.6,26,54422,10%,29063,"302,097"
VA,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
VA,Loudoun,50,78,219,7,23.2,119075,13%,39430,"312,311",59,86,261,6.9,21.6,125900,13%,40493,"362,798"
VA,Louisa,4,6,5,8,34,50301,1%,137,"11,387",3,6,3,9.8,37.4,53197,1%,130,"11,222"
VA,Lunenburg,3,5,4,13.2,34,35260,0%,5,"12,914",5,10,2,13.2,27.5,38941,0%,7,"12,483"
VA,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
VA,Mathews,2,6,5,12,28.5,53418,0%,0,"8,978",2,5,5,11.9,27.8,56119,0%,0,"8,789"
VA,Mecklenburg,187,314,723,7.8,25.8,52363,22%,206382,"919,628",200,346,832,8.5,23.9,57029,18%,167999,"1,010,878"
VA,Middlesex,34,49,96,7.2,23.3,70805,33%,55378,"165,676",34,57,106,8.4,24.1,82878,31%,52122,"164,555"
VA,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
VA,Nelson,4,30,24,10.8,30.4,43330,14%,6237,"43,437",5,24,24,11.3,32.4,51843,13%,5566,"44,820"
VA,Northampton,5,12,4,15.3,34.2,32168,4%,990,"22,099",6,16,6,16.2,38.5,33301,12%,2575,"20,584"
VA,Northumberland,17,37,41,9.7,31.9,36503,12%,11348,"94,528",21,36,51,12.1,35.3,44221,11%,10265,"93,729"
VA,Nottoway,4,17,9,11.8,32.4,36975,50%,7976,"15,853",4,16,13,14,34,39544,56%,8927,"15,519"
VA,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
VA,Page,4,9,9,10.5,32.4,40960,29%,4587,"15,932",4,7,8,12,35.3,46870,24%,3800,"15,544"
VA,Patrick,6,14,9,11.9,29.9,33678,5%,907,"18,490",2,16,6,12.5,30.9,37360,9%,1742,"18,228"
VA,Pittsylvania,10,41,15,11.7,29.4,41031,15%,9790,"63,506",5,40,15,14.3,32,42390,16%,9948,"62,483"
