State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
TX,Palo Pinto,8,27,21,10.5,29.6,39595,37%,6,18,27,12,29.4,42932,38%
TX,Panola,4,45,22,13.5,35.9,32377,23%,4,39,20,14.5,36,35517,20%
TX,Parker,8,54,72,10.6,31.6,57092,18%,8,42,84,10.5,29,67545,18%
TX,Parmer,2,5,4,9.5,30.7,38619,13%,3,5,1,9.4,29.4,46827,48%
TX,Pecos,5,17,7,9,29.6,39118,21%,4,12,8,9.8,28.6,45839,19%
TX,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
TX,Potter,8,10,5,11.3,30.8,40472,19%,7,11,5,12.1,32.4,41754,18%
TX,Presidio,1,5,7,9.9,24.8,30357,17%,1,6,6,10.3,26.1,33218,69%
TX,Rains,2,5,5,11.1,29.7,40966,0%,2,4,7,11.8,29.7,46698,0%
TX,Randall,5,42,72,9,26.1,57862,21%,8,47,79,8.2,26.6,62080,12%
TX,Reagan,1,3,2,9.4,28.9,48667,6%,1,0,1,8.9,27.7,65948,6%
TX,Real,3,2,2,12.5,28.9,31490,100%,1,3,2,12.1,27.6,34031,100%
TX,Red River,0,5,4,12.8,34.8,32711,19%,0,3,5,13,40.3,41742,22%
TX,Reeves,2,7,5,10.5,30.3,32623,22%,1,6,5,8.1,28.3,44470,22%
TX,Refugio,3,7,9,11.2,29.2,39582,20%,2,7,8,10.9,28.4,45562,20%
TX,Roberts,4,7,7,11.3,36.4,39057,43%,4,6,4,12,32,42744,27%
TX,Robertson,1,0,1,12.6,32,32844,75%,1,0,0,13.7,34.6,40027,71%
TX,Rockwall,7,24,53,8.5,26.9,81113,23%,5,31,70,8.9,25.3,92150,20%
TX,Runnels,3,9,6,11.1,33.5,32628,29%,3,9,5,11.5,26.8,39404,27%
TX,Rusk,5,21,24,10.9,31.4,43318,27%,7,23,30,10.8,30.8,49347,26%
TX,Sabine,6,14,7,14.6,36.1,36604,26%,5,16,10,14.8,39.1,42196,26%
TX,San Augustine,1,6,2,13.4,29.8,31729,36%,3,6,1,13.7,32.3,33156,5%
TX,San Jacinto,3,5,3,11.2,29.8,42770,2%,5,12,4,12.6,28.1,42371,8%
TX,San Patricio,9,46,49,10.8,29.7,44307,17%,8,41,55,10.5,33,52952,21%
TX,San Saba,5,7,4,11.3,29,34264,31%,3,6,4,11.4,27.4,42559,31%
TX,Schleicher,1,2,0,10.3,29.5,32831,11%,1,2,0,9.8,27.5,53886,11%
TX,Scurry,2,12,20,9.1,29.2,44063,34%,2,14,21,9.1,26.2,57385,29%
TX,Shackelford,1,4,3,10.4,28.2,42685,15%,1,4,2,10.4,28.3,51685,14%
TX,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
TX,Sherman,0,2,7,11.8,31.9,37927,72%,0,3,9,9.4,29.9,42491,72%
TX,Smith,3,3,1,10.4,31.2,38120,39%,3,1,3,10.6,34.1,43872,37%
TX,Somervell,3,10,7,10.1,28.8,49582,0%,3,10,8,10.7,27.6,58040,0%
TX,Starr,10,26,25,8.5,29.1,24497,47%,8,24,27,8.4,29.6,28292,45%
TX,Stephens,3,20,15,12.3,32.5,34445,10%,4,23,15,12.6,30.1,38503,13%
TX,Sterling,1,0,1,10.2,28.6,49064,100%,1,0,2,10.1,27.4,62759,100%
TX,Stonewall,2,2,1,11.6,28.5,36687,16%,1,1,3,12,27,45928,15%
TX,Sutton,0,6,3,9.5,28.3,51386,11%,1,6,4,9.8,26.6,60310,11%
TX,Swisher,1,4,4,10.5,29.1,33786,31%,1,4,1,9.9,27.7,40584,18%
TX,Tarrant,222,805,1268,8.3,27.8,52482,28%,238,907,1474,11,29.1,60735,26%
TX,Taylor,2,27,8,11.7,35.4,35343,24%,3,21,10,15.4,38.9,39116,29%
TX,Terrell,4,9,4,13.8,37.5,31143,1%,6,8,6,14.9,31.6,32342,7%
TX,Terry,1,6,10,10.2,30.4,34495,37%,1,6,7,9.8,29.2,43357,37%
TX,Throckmorton,1,1,0,11.2,28.9,37273,100%,1,1,0,11.3,26.8,43225,100%
TX,Titus,8,26,18,9.3,33,37818,14%,5,25,19,9.5,30.9,41538,12%
TX,Tom Green,13,58,74,9.6,29.4,39004,31%,14,61,80,10.1,27.6,47756,41%
TX,Travis,125,452,822,6.7,24.8,51905,29%,148,550,892,6.4,20.3,65244,26%
TX,Trinity,7,12,15,10.4,23.6,35207,17%,10,7,10,10.1,25.1,37669,17%
TX,Tyler,4,12,8,11.4,28.4,37914,54%,3,12,9,12.3,31,40820,54%
TX,Upshur,3,17,14,11.7,30.6,42508,17%,4,16,18,10.7,29.6,45494,12%
TX,Upton,1,6,4,10,29,47407,33%,1,4,6,9.6,26.9,57085,33%
TX,Uvalde,2,20,17,10.1,29.9,31941,36%,1,24,19,10.5,30,37700,43%
TX,Val Verde,3,21,29,10,28.7,36647,34%,3,15,31,8.7,30,42465,40%
TX,Van Zandt,6,32,23,11.2,29.2,41476,5%,5,32,27,10.8,30.2,47252,10%
TX,Victoria,8,60,66,10.1,30.5,46566,41%,6,69,71,10.3,34.3,55406,28%
TX,Walker,12,51,45,14.8,34.8,36044,11%,10,45,41,16.7,33.2,37305,12%
TX,Waller,5,24,13,9.9,31.7,46313,14%,4,23,21,12,33.6,50746,15%
TX,Ward,9,22,34,8.4,30.1,46952,40%,9,27,48,7.8,30.8,61170,33%
TX,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
TX,Webb,46,98,141,8.5,29.3,34878,18%,29,101,176,8.6,31.3,39237,22%
TX,Wharton,7,34,28,11.1,30.6,36097,17%,7,31,32,10.2,31.9,45198,16%
TX,Wheeler,3,5,1,10.3,30.3,29834,0%,1,5,1,12.1,31.9,30926,5%
TX,Wichita,1,1,1,10.8,31.7,45918,100%,2,1,1,10.8,29.4,52917,100%
TX,Wilbarger,2,8,14,10.3,30.4,38913,25%,2,9,13,11,28,43073,27%
TX,Willacy,1,11,7,9.1,29.5,28307,4%,1,10,8,8.3,27.6,30287,14%
TX,Williamson,16,31,41,8.3,30.6,43004,18%,14,27,42,10.5,31.6,47678,14%
TX,Wilson,2,9,6,11.1,34.6,37078,11%,2,11,5,13.6,32.9,41461,12%
TX,Winkler,2,7,3,10.4,30.9,45237,6%,4,4,3,8.7,27.7,55331,1%
TX,Wise,7,28,32,9.2,31.6,52117,6%,9,28,36,10.4,30.9,58367,6%
TX,Wood,21,45,99,8.7,29.9,49344,29%,17,39,117,11,30.9,57390,33%
TX,Yoakum,2,4,7,9.3,30.1,48953,11%,2,4,7,8.6,26.7,59752,20%
TX,Young,3,12,17,11.6,29.6,40490,35%,2,12,18,10.9,27.1,49079,33%
TX,Zapata,3,14,6,8.5,30,29915,43%,4,10,6,8.3,26.3,35754,43%
TX,Zavala,3,7,6,9.1,29.7,22948,32%,1,8,3,8.7,27.4,27711,32%
UT,Beaver,1,6,0,10.5,32.4,48158,39%,1,6,1,13.4,38.9,59544,38%
UT,Box Elder,4,15,28,7.8,27,55534,18%,5,19,31,9.9,33.5,58380,20%
UT,Cache,14,23,66,5.4,23.3,47367,33%,15,24,88,5.6,21.8,51951,34%
UT,Carbon,3,3,5,7.6,27.2,42256,36%,4,4,8,9,24,49389,36%
UT,Daggett,1,0,0,8.5,28.3,41248,100%,1,1,0,10.1,26.1,57368,100%
UT,Davis,1,5,2,8.7,30.8,40145,13%,2,7,4,10.6,32.7,49851,11%
UT,Duchesne,5,11,11,8.7,27.8,53196,28%,5,11,12,8,27.6,63149,28%
UT,Emery,6,11,8,8.2,29.2,51205,40%,5,10,8,8.7,25.8,54086,4%
UT,Garfield,8,28,44,5.1,17.5,60456,20%,11,27,46,4.7,20,64487,15%
UT,Grand,7,11,14,5.2,18.8,55818,19%,5,12,16,5.6,17.4,59885,3%
UT,Iron,3,14,6,12.1,30.1,34911,15%,3,10,9,13,29.1,36570,11%
UT,Juab,1,7,8,7.3,29.2,51917,43%,2,6,9,10.2,28,55201,43%
UT,Kane,77,123,327,8,28,65430,20%,80,133,325,7.7,25.3,70502,18%
UT,Millard,5,11,13,7.7,29.1,45810,41%,5,12,12,9.3,31.3,52206,40%
UT,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
UT,Piute,2,1,0,9.5,25,35233,100%,3,2,2,10.1,26.1,39507,100%
UT,Rich,1,3,5,8.4,27.3,51902,100%,0,3,7,8.7,26.4,58645,100%
UT,Salt Lake,139,269,789,6.7,24.5,56664,11%,147,264,906,7.2,25.4,65549,9%
UT,San Juan,0,2,4,5.6,19.4,37001,99%,1,1,4,6.7,19.3,43489,99%
UT,Sanpete,4,13,17,7.7,26.8,39999,9%,4,12,15,7.9,25.4,46929,9%
UT,Sevier,4,12,8,12.4,32.2,35279,34%,4,14,7,12.2,36.7,41848,23%
UT,Summit,9,14,42,3.6,15.1,60087,29%,11,19,48,4.1,13.1,69633,18%
UT,Tooele,5,16,24,8.6,29.5,60541,27%,5,22,29,9.2,31.7,67938,34%
UT,Uintah,2,15,18,8.1,28.7,54090,25%,2,14,20,8,27.6,67561,25%
UT,Utah,47,96,320,5.8,24.6,54385,23%,43,108,351,5.5,24.4,65425,24%
UT,Wasatch,5,7,13,6.5,23.7,61593,5%,4,5,22,6.5,23,75112,5%
UT,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
UT,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
UT,Weber,30,72,152,7.8,27.2,53612,25%,34,82,145,8.3,28.4,58786,25%
VT,Addison,18,29,17,6.2,22.9,51967,2%,15,25,17,6.7,23,58408,2%
VT,Bennington,12,36,26,7.4,23.3,47161,12%,14,33,30,8.8,24.1,50506,12%
VT,Caledonia,14,31,11,8.2,25.6,40219,6%,9,30,19,8.2,28.3,46403,6%
VT,Chittenden,40,91,110,5.1,20.3,56016,20%,42,91,120,6.5,19.8,67112,18%
VT,Essex,143,242,547,9.3,23.6,61604,32%,187,275,576,10.3,25.5,68237,30%
VT,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
VT,Grand Isle,3,10,2,6.6,26.5,54907,3%,4,9,1,7.4,26.8,68342,1%
VT,Lamoille,9,23,14,7.8,25.7,47994,2%,9,24,18,7,25.2,54076,2%
VT,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
VT,Orleans,137,125,247,12,29.9,36525,25%,148,134,303,11.9,31.9,38640,17%
VT,Rutland,21,64,47,8.3,27.8,43600,10%,19,64,44,9.4,29.5,51164,15%
VT,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
VT,Windham,18,52,58,8.8,30.2,56564,19%,21,45,62,10.1,29.6,61303,16%
VT,Windsor,27,59,25,7.9,24.2,48804,12%,25,46,32,8.1,24,53984,8%
VA,Accomack,10,32,21,12.4,33.4,37312,5%,11,33,18,13.6,34.7,38690,5%
VA,Albemarle,25,49,53,9.3,27.2,61845,16%,18,56,58,7.6,22.6,71293,15%
VA,Alleghany,4,8,5,10.8,25,32210,4%,3,8,4,12.8,27.1,36113,4%
VA,Amelia,2,8,6,11,32.6,49057,15%,1,8,4,11.8,29,53078,16%
VA,Amherst,5,20,17,12,29.8,42063,20%,7,21,16,12.7,29.4,48646,17%
VA,Appomattox,3,9,4,12.5,31.7,44479,3%,1,11,7,11.6,29.3,49461,2%
VA,Arlington,41,76,223,6.2,19.3,93231,2%,45,66,237,4.2,16.1,104354,2%
VA,Augusta,11,38,23,9.8,26.6,50534,13%,11,36,27,11.6,34,56867,13%
VA,Bath,7,9,4,13.3,33.3,32091,0%,5,6,5,14.1,30.4,35143,0%
VA,Bedford,13,24,23,11.3,29.7,38548,13%,13,24,18,13.2,33.7,45988,7%
VA,Bland,1,7,1,10.8,30.4,39975,40%,0,5,2,10,30.9,44727,19%
VA,Botetourt,5,27,17,10.6,28.8,63528,22%,5,22,19,11.1,25.6,62591,35%
VA,Brunswick,22,49,76,10.9,29.5,44186,16%,20,41,90,11,28,48831,16%
VA,Buchanan,4,13,7,9.1,29.4,50026,13%,3,13,7,9.5,35.2,55848,20%
VA,Buckingham,2,16,1,11.5,32.8,37568,12%,4,14,2,14.3,33.5,43774,8%
VA,Campbell,17,43,60,10.1,28.1,47341,31%,17,40,71,10.9,31.6,51694,30%
VA,Caroline,7,25,13,12.1,32.6,55480,6%,4,21,16,11.9,35,51294,5%
VA,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
VA,Charles City,1,3,0,14,33.7,45916,2%,1,5,0,14.2,35.2,51645,2%
VA,Charlotte,23,54,73,12.9,26.1,41991,43%,19,54,74,14.1,25.7,45495,42%
VA,Chesterfield,11,27,25,12.7,34.8,32483,14%,12,25,19,14.8,34.8,36520,13%
VA,Clarke,6,18,23,14.7,35.4,33739,20%,5,13,26,16.3,38.2,37317,22%
VA,Craig,3,9,5,12.7,34,36407,17%,1,8,5,13.1,27.4,41119,17%
VA,Culpeper,11,18,27,10.1,32.4,56897,5%,10,21,28,10.6,31.8,63728,6%
VA,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
VA,Dickenson,5,11,7,11,31.3,32955,0%,3,12,4,10.4,35.1,32620,0%
VA,Dinwiddie,7,17,5,11.2,33.7,50535,21%,5,18,6,11.4,32.7,52694,27%
VA,Essex,143,242,547,9.3,23.6,61604,32%,187,275,576,10.3,25.5,68237,30%
VA,Fairfax,194,269,860,8.1,23.5,102726,19%,189,253,911,6.2,20.3,112844,19%
VA,Fauquier,12,34,39,9.6,26.8,83176,12%,12,32,55,10.3,25.5,89610,13%
VA,Floyd,14,72,70,10,28.9,38289,23%,19,76,75,13.6,31,41130,20%
VA,Fluvanna,3,10,3,10.5,29.5,63869,27%,3,7,5,11.1,27.6,65899,25%
VA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
VA,Frederick,35,69,178,8.5,26.6,80216,21%,38,65,172,9,29.1,83746,24%
VA,Giles,5,24,19,11.3,36.2,35466,16%,7,27,19,14.4,32.1,42207,12%
VA,Gloucester,49,91,184,9.9,27,70012,44%,41,100,171,11.3,30.3,76780,44%
VA,Goochland,2,16,8,10.2,26.7,81938,15%,2,12,7,11.5,28.4,86257,15%
VA,Grayson,6,29,12,13.2,30.9,32970,23%,5,26,17,14.7,36.5,37057,23%
VA,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
VA,Greensville,0,13,2,11.5,34.4,38702,7%,1,9,4,14.1,32.7,40252,8%
VA,Halifax,22,49,43,14.7,38.5,30861,17%,17,53,44,13.7,39,31952,17%
VA,Hanover,16,50,70,9.3,26.5,72319,20%,12,59,75,9.4,27.4,81900,22%
VA,Henrico,66,136,250,9.1,28.5,59128,22%,63,153,269,9.7,27.5,65524,21%
VA,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
VA,Highland,6,31,27,10.3,32.2,38643,4%,8,25,27,11,32.1,41494,6%
VA,Isle of Wight,6,24,23,13.1,31.2,62224,16%,5,21,20,12.6,29.3,67480,16%
VA,James City,10,22,35,9.8,26.8,74241,32%,9,20,31,10.5,25.2,77668,35%
VA,King and Queen,0,5,0,12.8,34.1,44277,11%,1,5,0,12.2,30.1,47513,8%
VA,King George,2,11,14,9.2,28.3,77200,0%,3,11,12,9.3,28.3,81128,0%
VA,King William,2,10,6,10,30,64205,10%,3,7,7,10.3,26.3,64651,11%
VA,Lancaster,38,101,245,7.1,27.5,50197,13%,50,96,281,7.6,26,54422,10%
VA,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
VA,Loudoun,50,78,219,7,23.2,119075,13%,59,86,261,6.9,21.6,125900,13%
VA,Louisa,4,6,5,8,34,50301,1%,3,6,3,9.8,37.4,53197,1%
VA,Lunenburg,3,5,4,13.2,34,35260,0%,5,10,2,13.2,27.5,38941,0%
VA,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
VA,Mathews,2,6,5,12,28.5,53418,0%,2,5,5,11.9,27.8,56119,0%
VA,Mecklenburg,187,314,723,7.8,25.8,52363,22%,200,346,832,8.5,23.9,57029,18%
VA,Middlesex,34,49,96,7.2,23.3,70805,33%,34,57,106,8.4,24.1,82878,31%
VA,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
VA,Nelson,4,30,24,10.8,30.4,43330,14%,5,24,24,11.3,32.4,51843,13%
VA,New Kent,3,13,11,10.5,29.1,67979,0%,4,13,10,9.9,28.2,79322,0%
VA,Northampton,5,12,4,15.3,34.2,32168,4%,6,16,6,16.2,38.5,33301,12%
VA,Northumberland,17,37,41,9.7,31.9,36503,12%,21,36,51,12.1,35.3,44221,11%
VA,Nottoway,4,17,9,11.8,32.4,36975,50%,4,16,13,14,34,39544,56%
VA,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
VA,Page,4,9,9,10.5,32.4,40960,29%,4,7,8,12,35.3,46870,24%
VA,Patrick,6,14,9,11.9,29.9,33678,5%,2,16,6,12.5,30.9,37360,9%
VA,Pittsylvania,10,41,15,11.7,29.4,41031,15%,5,40,15,14.3,32,42390,16%
VA,Powhatan,3,14,10,9.2,27.5,70025,9%,4,13,6,10.7,30,77761,10%
VA,Prince Edward,5,21,15,10.2,31.8,36100,15%,5,20,15,11.4,32.1,41088,21%
VA,Prince George,3,15,6,10.6,34.6,59346,29%,3,14,17,12.3,33.2,63320,31%
VA,Prince William,63,131,259,8.6,27.2,91290,21%,63,123,283,7.9,25.5,99206,22%
VA,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
VA,Rappahannock,3,4,2,10.5,26.4,57499,79%,2,5,2,11.7,27.2,62729,75%
VA,Richmond,37,116,146,11.6,32.5,37866,34%,32,132,158,13.5,34.1,40821,39%
VA,Roanoke,14,37,46,10.8,26.9,57720,21%,12,39,53,11.5,26.6,63372,20%
VA,Rockbridge,3,20,11,10.5,28.7,44502,16%,4,23,9,11.4,24.8,47561,20%
VA,Rockingham,44,151,305,7.5,25.7,73402,40%,49,146,273,9.1,26.1,87103,38%
VA,Russell,8,37,44,13.4,39.3,32733,16%,12,38,44,12.9,36.4,36124,12%
VA,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
VA,Shenandoah,9,30,22,10.4,30,46016,7%,11,27,23,10.5,26.6,54281,7%
VA,Smyth,6,23,23,9.6,32.3,35437,8%,7,21,19,9.7,29.6,38933,12%
VA,Southampton,3,13,3,12.7,28.6,43232,23%,3,10,4,12.6,31.1,48119,22%
VA,Spotsylvania,24,54,89,9.5,28.4,72463,27%,19,50,88,12.6,32.7,76181,23%
VA,Stafford,2,2,1,11.8,32.7,39980,31%,2,2,0,11.9,32.5,47129,31%
VA,Surry,17,48,52,13.1,31.4,36622,9%,17,48,61,13.2,30.9,38408,8%
VA,Sussex,48,90,142,11.8,29.4,48582,17%,50,82,142,13.2,31,54309,14%
VA,Tazewell,14,54,92,7.4,27,50737,40%,17,54,109,9.6,30.6,57747,43%
VA,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
VA,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
VA,Westmoreland,50,116,229,10.5,28.3,46468,33%,51,120,235,11.8,30,53422,32%
VA,Wise,7,28,32,9.2,31.6,52117,6%,9,28,36,10.4,30.9,58367,6%
VA,Wythe,5,29,28,10.8,28.9,37624,4%,6,23,22,12.1,31.3,42883,4%
VA,York,46,123,144,8.3,26.1,54076,17%,41,107,157,9.7,27.6,61340,15%
VA,Alexandria,31,40,119,7,20.1,78023,0%,38,47,126,6.2,20.1,89177,0%
VA,Bedford,13,24,23,11.3,29.7,38548,13%,13,24,18,13.2,33.7,45988,7%
VA,Bristol,110,253,349,10.9,29,51361,31%,104,267,386,11.1,28.3,59839,29%
VA,Buena Vista,4,12,10,8.1,28.7,44795,14%,4,13,9,10.1,33,51991,10%
VA,Charlottesville,18,27,63,8.5,26.6,42686,3%,23,27,66,8.3,25.9,54876,7%
VA,Chesapeake,27,102,194,9.3,27.5,67674,22%,28,101,180,10.2,32.3,67296,20%
VA,Colonial Heights,2,13,37,10.6,27.6,48883,19%,3,12,35,11.6,26.8,45283,18%
VA,Covington,10,27,25,12.9,36.4,33484,9%,6,35,24,14.7,34,36355,10%
VA,Danville,16,42,55,12.4,30.3,31153,15%,15,44,55,15.3,34.1,32369,13%
VA,Emporia,5,16,10,13.4,32.9,33255,2%,3,15,10,13.4,29.7,33904,1%
VA,Fairfax,194,269,860,8.1,23.5,102726,19%,189,253,911,6.2,20.3,112844,19%
VA,Falls Church,9,9,37,9.8,26.2,105124,1%,9,9,33,10.2,27.5,122092,0%
VA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
VA,Fredericksburg,12,20,39,9.9,29.2,43460,26%,7,19,41,8.9,28.8,50710,9%
VA,Galax,4,8,12,10.5,29,32061,3%,4,8,16,10.8,26,32829,3%
VA,Hampton,8,22,15,15.4,41,33367,11%,7,20,12,15.1,42,30772,17%
VA,Harrisonburg,16,29,49,7.4,29.1,37179,9%,17,33,53,6.7,24.8,39967,3%
VA,Hopewell,7,16,23,11.6,33.3,37226,29%,7,13,19,13.6,31.8,37193,36%
VA,Lexington,43,134,188,9.7,31.3,51523,23%,42,169,220,9.9,33.4,55413,24%
VA,Lynchburg,15,34,76,11.4,31.2,36397,26%,16,47,81,11.3,27.1,39939,17%
VA,Manassas,16,21,47,9.6,28.7,64274,6%,18,19,50,8.2,28.7,72562,6%
VA,Manassas Park,2,7,5,8.1,30.1,67948,34%,1,7,6,7.9,28.3,75429,37%
VA,Martinsville,4,9,22,13.6,32.4,29887,25%,4,12,23,12.8,33.5,32541,23%
VA,Newport News,34,100,136,11,33.7,49228,19%,32,97,153,12.7,32.3,48127,23%
VA,Norfolk,101,244,393,7.1,20.2,79899,35%,119,253,471,8.6,20.5,93187,32%
VA,Norton,3,4,4,9.6,30.2,40386,30%,2,3,2,10.7,32.4,45096,35%
VA,Petersburg,13,34,27,15.1,37.6,52294,5%,3,4,4,7.1,30.5,63098,5%
VA,Poquoson,3,4,9,10.4,28.1,79229,43%,2,4,10,11.5,24.7,86135,43%
VA,Portsmouth,14,57,73,12.3,39.2,42740,15%,12,48,79,14,37.2,46308,17%
VA,Radford,2,8,11,7.5,27.6,34009,16%,2,8,10,6.9,29.6,35259,16%
VA,Richmond,37,116,146,11.6,32.5,37866,34%,32,132,158,13.5,34.1,40821,39%
VA,Roanoke,14,37,46,10.8,26.9,57720,21%,12,39,53,11.5,26.6,63372,20%
VA,Salem,15,20,38,10.4,34.2,55274,13%,14,22,34,11.7,33.9,63988,15%
VA,Staunton,4,19,22,11,28.3,40855,8%,7,21,24,10.2,27.1,43401,6%
VA,Suffolk,205,300,645,7.6,21.8,49584,3%,217,331,745,7.5,21.3,56530,1%
VA,Virginia Beach,73,184,402,8.5,26.7,63354,18%,76,172,421,8,27.9,67032,16%
VA,Waynesboro,8,16,20,10.5,28.4,40256,16%,7,16,27,9.5,29.7,43500,12%
VA,Williamsburg,9,24,11,15.2,41.6,28083,7%,7,32,10,17.5,42.5,28943,7%
VA,Winchester,11,18,49,10.2,29,41008,25%,9,17,46,8.9,26.7,47679,16%
WA,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
WA,Asotin,5,4,9,10.8,29.2,39340,19%,5,4,10,12.9,33.4,46573,19%
WA,Benton,30,79,137,7.3,28,52417,20%,30,86,160,9.6,30.1,60294,16%
WA,Chelan,20,30,57,8.4,24.2,45561,22%,23,29,53,9.4,26.7,53604,21%
WA,Clallam,15,31,45,10.7,28.1,42111,22%,16,28,39,11.4,26.3,46708,24%
WA,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
WA,Columbia,4,17,15,13.1,31.9,34538,18%,3,16,22,12.9,36.4,38057,17%
WA,Cowlitz,13,50,59,9.8,37,43031,27%,12,59,61,11.8,32.1,50502,23%
WA,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
WA,Ferry,4,7,1,8.1,25.7,35721,49%,4,7,2,10.7,28.1,40747,49%
WA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
WA,Garfield,8,28,44,5.1,17.5,60456,20%,11,27,46,4.7,20,64487,15%
WA,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
WA,Grays Harbor,33,39,42,11.7,32.9,40281,20%,31,40,41,11.6,36.9,44345,33%
WA,Island,17,21,37,9.6,26.3,54714,25%,13,18,30,9.4,27.4,60567,25%
WA,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
WA,King,0,0,0,8.4,29,48003,100%,0,0,0,10.5,27.5,69588,100%
WA,Kitsap,45,74,157,8.1,29.5,57107,32%,50,73,159,8.7,29.6,65814,33%
WA,Kittitas,13,24,46,7,26.4,40376,22%,11,20,48,7.9,28.9,47378,22%
WA,Klickitat,5,12,5,9,27.3,42510,24%,9,12,9,10.3,27.5,50043,36%
WA,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
WA,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
WA,Mason,5,8,10,9.2,30.8,42529,7%,2,8,7,11.1,31.7,43743,31%
WA,Okanogan,13,33,18,9.6,27.4,35682,16%,18,25,19,10.5,28,41844,18%
WA,Pacific,13,10,18,13.6,32.6,37832,33%,9,8,12,12.6,31.6,41088,34%
WA,Pend Oreille,6,6,4,9.8,30.8,39035,33%,5,6,5,13.9,28.8,41526,34%
WA,Pierce,4,16,10,11.7,28.9,37262,12%,4,16,13,11.3,28.5,39648,12%
WA,San Juan,0,2,4,5.6,19.4,37001,99%,1,1,4,6.7,19.3,43489,99%
WA,Skagit,28,54,80,7.7,27.3,54600,26%,24,51,77,9.1,26.4,56891,26%
WA,Skamania,1,9,2,8.5,31.9,47804,5%,2,8,4,9.1,28.1,53733,4%
WA,Snohomish,150,224,524,7.8,28.4,63391,24%,162,203,533,9.9,29.4,76053,23%
WA,Spokane,80,145,337,8.3,28,46881,17%,78,154,341,9.3,29.2,48676,16%
WA,Stevens,1,2,4,10.8,30.1,50070,18%,2,1,4,10,34.8,59735,17%
WA,Thurston,1,3,3,13.6,36.9,36343,26%,1,5,3,16.8,41.8,42290,25%
WA,Wahkiakum,1,3,2,12.2,29.7,44740,73%,1,2,2,12.8,31.4,50402,80%
WA,Walla Walla,13,16,34,9.3,28.6,43119,24%,15,16,29,10.4,28,50120,21%
WA,Whatcom,32,89,121,7,24.3,49999,25%,44,95,124,7.9,23.1,55073,28%
WA,Whitman,10,10,30,6.8,27.7,39251,20%,8,15,41,6.6,22.9,43817,21%
WA,Yakima,56,95,151,9.4,32.4,40503,12%,66,90,137,10.2,29.6,46891,13%
WV,Barbour,5,14,21,14,37,33074,21%,5,19,22,18.4,44.4,31433,22%
WV,Berkeley,19,60,96,12.2,38,49284,23%,22,66,105,13.5,35,55876,24%
WV,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
