State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
TX,Coleman,2,9,7,10.8,27.1,30637,20,1746,8895,3,6,6,11.6,28.1,35922,20,1746,8417,0.000786959,0.00071,-9.42,0.000224845,0.000356422,58.51847452,0,3.69,17.25
GA,Dooly,1,14,7,11.9,34.2,32216,33,4993,14918,0,19,6,14.8,34.7,32323,2,250,14124,0.000469232,0.00042,-9.47,6.70E-05,0,-100,-93.93939394,1.46,0.33
WA,Chelan,20,30,57,8.4,24.2,45561,22,15758,72453,23,29,53,9.4,26.7,53604,21,14894,74418,0.000786717,0.00071,-9.47,0.000276041,0.000309065,11.96343627,-4.545454545,10.33,17.65
AR,Craighead,19,28,79,10.9,33.1,37780,25,24130,96443,20,39,76,13.1,36.4,42460,17,15955,102621,0.000819137,0.00074,-9.59,0.000197008,0.000194892,-1.073905567,-32,9.97,12.39
IN,Starke,7,9,9,11.5,32.7,38317,6,1375,23363,5,4,8,13.6,36.1,48106,6,1304,23011,0.000385225,0.00035,-9.75,0.000299619,0.000217287,-27.47878344,0,10.4,25.55
IA,Mahaska,3,13,10,8.4,28.1,45211,23,5137,22381,3,13,9,10.1,31.9,50335,23,5136,22326,0.000446808,0.0004,-9.78,0.000134042,0.000134372,0.246349548,0,13.52,11.33
NC,Currituck,9,19,22,10.1,32.6,53939,13,3085,23547,10,19,21,10.6,28.9,66426,13,3093,24913,0.000934302,0.00084,-9.78,0.000382214,0.000401397,5.018798753,0,-11.35,23.15
WV,Preston,5,21,11,10.9,33.9,42529,22,7447,33520,5,24,10,10.6,35.9,43804,22,7494,33872,0.000328162,0.0003,-10.04,0.000149165,0.000147615,-1.039206424,0,5.9,3
OR,Clatsop,15,20,33,9,25.9,44234,33,12136,37039,13,25,30,11,30.7,47340,17,6399,37428,0.000890953,0.0008,-10.04,0.000404979,0.000347334,-14.234085,-48.48484848,18.53,7.02
OH,Trumbull,43,90,161,11.1,29.7,40389,22,46163,210312,45,99,141,12.3,32.6,42831,22,45541,205240,0.000765529,0.00069,-10.26,0.000204458,0.000219256,7.237357965,0,9.76,6.05
OR,Malheur,5,8,23,8.5,26.3,32412,9,2802,31313,7,7,20,8.9,28.5,37604,11,3529,30356,0.000734519,0.00066,-10.3,0.000159678,0.000230597,44.41362498,22.22222222,8.37,16.02
OH,Auglaize,12,16,38,10.4,34.7,50103,4,2065,45949,6,19,34,11.1,34.7,58840,5,2300,45860,0.000827004,0.00074,-10.35,0.000261159,0.000130833,-49.90296555,25,0,17.44
NC,Dare,17,41,67,9.8,28.6,50203,38,12762,33920,16,35,62,9.8,27.4,53585,31,10375,35039,0.001975236,0.00177,-10.42,0.000501179,0.000456634,-8.888079333,-18.42105263,-4.2,6.74
IA,Sioux,9,21,25,6.5,26.3,53705,4,1397,33704,8,18,23,8.9,29,62875,4,1431,34622,0.000741752,0.00066,-10.44,0.000267031,0.000231067,-13.46799402,0,10.27,17.07
NE,Sioux,9,21,25,6.5,26.3,53705,4,1397,33704,8,18,23,8.9,29,62875,4,1431,34622,0.000741752,0.00066,-10.44,0.000267031,0.000231067,-13.46799402,0,10.27,17.07
ND,Sioux,9,21,25,6.5,26.3,53705,4,1397,33704,8,18,23,8.9,29,62875,4,1431,34622,0.000741752,0.00066,-10.44,0.000267031,0.000231067,-13.46799402,0,10.27,17.07
FL,Highlands,18,42,45,13.3,28.8,34469,37,36950,98786,14,48,40,14.2,31,34691,33,32757,98085,0.00045553,0.00041,-10.48,0.000182212,0.000142733,-21.66635515,-10.81081081,7.64,0.64
IN,Noble,8,16,29,9.9,31,45269,7,3233,47536,9,18,26,11.8,31.8,51876,6,2721,47610,0.000610064,0.00055,-10.48,0.000168294,0.000189036,12.32514178,-14.28571429,2.58,14.59
OH,Noble,8,16,29,9.9,31,45269,7,3233,47536,9,18,26,11.8,31.8,51876,6,2721,47610,0.000610064,0.00055,-10.48,0.000168294,0.000189036,12.32514178,-14.28571429,2.58,14.59
OK,Noble,8,16,29,9.9,31,45269,7,3233,47536,9,18,26,11.8,31.8,51876,6,2721,47610,0.000610064,0.00055,-10.48,0.000168294,0.000189036,12.32514178,-14.28571429,2.58,14.59
ID,Kootenai,16,48,104,8.4,25.6,43826,25,34524,138494,20,58,99,9.6,25,48864,25,34069,147294,0.000750935,0.00067,-10.49,0.000115528,0.000135783,17.53194292,0,-2.34,11.5
GA,Camden,6,31,38,10.8,29.4,48967,36,18301,50513,5,35,35,10.9,31.5,52706,44,22129,52012,0.000752282,0.00067,-10.55,0.000118781,9.61E-05,-19.06835602,22.22222222,7.14,7.64
MO,Camden,6,31,38,10.8,29.4,48967,36,18301,50513,5,35,35,10.9,31.5,52706,44,22129,52012,0.000752282,0.00067,-10.55,0.000118781,9.61E-05,-19.06835602,22.22222222,7.14,7.64
NJ,Camden,6,31,38,10.8,29.4,48967,36,18301,50513,5,35,35,10.9,31.5,52706,44,22129,52012,0.000752282,0.00067,-10.55,0.000118781,9.61E-05,-19.06835602,22.22222222,7.14,7.64
NC,Camden,6,31,38,10.8,29.4,48967,36,18301,50513,5,35,35,10.9,31.5,52706,44,22129,52012,0.000752282,0.00067,-10.55,0.000118781,9.61E-05,-19.06835602,22.22222222,7.14,7.64
AZ,Pinal,33,74,122,9.5,29.7,49833,17,65190,375770,29,75,115,12.3,31.6,50888,21,80762,396024,0.000324667,0.00029,-10.56,8.78E-05,7.32E-05,-16.61562905,23.52941176,6.4,2.12
FL,Sarasota,75,126,197,10.3,20.7,46047,28,105119,379448,88,131,184,11.1,20.6,55882,27,100808,396537,0.000519175,0.00046,-10.62,0.000197656,0.000221921,12.27678291,-3.571428571,-0.48,21.36
AL,Russell,8,37,44,13.4,39.3,32733,16,8512,52947,12,38,44,12.9,36.4,36124,12,6226,59282,0.00083102,0.00074,-10.69,0.000151094,0.000202422,33.9706825,-25,-7.38,10.36
KS,Russell,8,37,44,13.4,39.3,32733,16,8512,52947,12,38,44,12.9,36.4,36124,12,6226,59282,0.00083102,0.00074,-10.69,0.000151094,0.000202422,33.9706825,-25,-7.38,10.36
KY,Russell,8,37,44,13.4,39.3,32733,16,8512,52947,12,38,44,12.9,36.4,36124,12,6226,59282,0.00083102,0.00074,-10.69,0.000151094,0.000202422,33.9706825,-25,-7.38,10.36
VA,Russell,8,37,44,13.4,39.3,32733,16,8512,52947,12,38,44,12.9,36.4,36124,12,6226,59282,0.00083102,0.00074,-10.69,0.000151094,0.000202422,33.9706825,-25,-7.38,10.36
WA,Yakima,56,95,151,9.4,32.4,40503,12,30242,243231,66,90,137,10.2,29.6,46891,13,32417,247175,0.000620809,0.00055,-10.72,0.000230234,0.000267017,15.97657819,8.333333333,-8.64,15.77
FL,Wakulla,3,10,11,11,34.9,47566,1,365,30776,4,11,10,11.7,36.4,48703,1,388,31384,0.000357421,0.00032,-10.85,9.75E-05,0.000127453,30.75027615,0,4.3,2.39
CO,Moffat,2,8,6,6,23.8,55913,23,3229,13795,2,9,5,6.3,25.8,59173,23,3230,12899,0.00043494,0.00039,-10.88,0.00014498,0.000155051,6.946274905,0,8.4,5.83
TX,Refugio,3,7,9,11.2,29.2,39582,20,1463,7383,2,7,8,10.9,28.4,45562,20,1463,7364,0.001219017,0.00109,-10.88,0.000406339,0.000271592,-33.16132537,0,-2.74,15.11
AL,Lamar,4,8,7,12.9,32.2,32993,1,92,14564,3,9,6,14.9,33.6,36520,2,230,14062,0.000480637,0.00043,-11.23,0.00027465,0.000213341,-22.32257147,100,4.35,10.69
GA,Lamar,4,8,7,12.9,32.2,32993,1,92,14564,3,9,6,14.9,33.6,36520,2,230,14062,0.000480637,0.00043,-11.23,0.00027465,0.000213341,-22.32257147,100,4.35,10.69
MS,Lamar,4,8,7,12.9,32.2,32993,1,92,14564,3,9,6,14.9,33.6,36520,2,230,14062,0.000480637,0.00043,-11.23,0.00027465,0.000213341,-22.32257147,100,4.35,10.69
TX,Lamar,4,8,7,12.9,32.2,32993,1,92,14564,3,9,6,14.9,33.6,36520,2,230,14062,0.000480637,0.00043,-11.23,0.00027465,0.000213341,-22.32257147,100,4.35,10.69
NC,Edgecombe,11,39,29,13.3,40.2,33146,16,9134,56552,12,33,25,16.4,40.8,32529,13,7339,54921,0.000512802,0.00046,-11.23,0.000194511,0.000218496,12.33060379,-18.75,1.49,-1.86
GA,Rockdale,18,46,79,11.2,32.4,53899,47,39854,85215,18,47,72,13.1,36,51510,41,35030,87516,0.000927067,0.00082,-11.26,0.00021123,0.000205677,-2.629233512,-12.76595745,11.11,-4.43
TN,McMinn,6,41,38,12,33.5,38183,15,8059,52266,7,45,34,14.1,33.7,39207,13,6824,52710,0.00072705,0.00065,-11.28,0.000114797,0.000132802,15.68393094,-13.33333333,0.6,2.68
NC,Yancey,3,10,8,9.7,27.4,36934,0,0,17818,3,9,7,11.2,27,36418,1,190,17573,0.000448984,0.0004,-11.28,0.000168369,0.000170716,1.39418426,#DIV/0!,-1.46,-1.4
TX,Brewster,7,5,8,8.6,27.2,37200,29,2642,9232,5,3,7,9.7,27.7,41785,29,2642,9123,0.000866551,0.00077,-11.45,0.000758232,0.000548065,-27.71801256,0,1.84,12.33
WY,Platte,12,21,66,9.1,28.4,67791,35,31211,89322,10,25,62,11.3,30.8,72548,35,31202,94837,0.0007389,0.00065,-11.52,0.000134345,0.000105444,-21.51270074,0,8.45,7.02
MO,Platte,12,21,66,9.1,28.4,67791,35,31211,89322,10,25,62,11.3,30.8,72548,35,31202,94837,0.0007389,0.00065,-11.52,0.000134345,0.000105444,-21.51270074,0,8.45,7.02
NE,Platte,12,21,66,9.1,28.4,67791,35,31211,89322,10,25,62,11.3,30.8,72548,35,31202,94837,0.0007389,0.00065,-11.52,0.000134345,0.000105444,-21.51270074,0,8.45,7.02
IN,LaPorte,23,54,79,10.8,31.2,44039,19,20849,111467,19,52,70,10.8,35,47401,25,28377,111665,0.00070873,0.00063,-11.55,0.000206339,0.000170152,-17.53778285,31.57894737,12.18,7.63
KY,Bullitt,7,35,42,11.2,34.2,51409,25,18938,74319,5,30,39,13.2,32.8,54755,33,24247,78022,0.000565131,0.0005,-11.55,9.42E-05,6.41E-05,-31.96149804,32,-4.09,6.51
AL,Wilcox,10,7,6,17.5,43.4,21611,44,5173,11670,7,8,5,19.3,44.9,23014,43,4997,11028,0.000514139,0.00045,-11.82,0.000856898,0.000634748,-25.92491839,-2.272727273,3.46,6.49
GA,Wilcox,10,7,6,17.5,43.4,21611,44,5173,11670,7,8,5,19.3,44.9,23014,43,4997,11028,0.000514139,0.00045,-11.82,0.000856898,0.000634748,-25.92491839,-2.272727273,3.46,6.49
NE,Otoe,4,12,9,9.4,32.6,48980,14,2137,15740,4,11,8,11.5,33.9,53015,14,2143,15870,0.000571792,0.0005,-11.84,0.00025413,0.000252048,-0.81915564,0,3.99,8.24
OH,Lorain,53,113,208,11.5,32.1,50092,26,77344,301356,53,111,185,11.5,29.2,52779,27,81349,304280,0.000690214,0.00061,-11.91,0.000175872,0.000174182,-0.960957013,3.846153846,-9.03,5.36
MN,Faribault,7,8,7,9.6,29,44645,15,2220,14553,6,6,6,8.8,27,52169,13,1898,14182,0.000481,0.00042,-12.04,0.000481,0.000423071,-12.04343534,-13.33333333,-6.9,16.85
NH,Rockingham,44,151,305,7.5,25.7,73402,40,116710,295223,49,146,273,9.1,26.1,87103,38,111158,300532,0.001033117,0.00091,-12.07,0.00014904,0.000163044,9.396359849,-5,1.56,18.67
NC,Rockingham,44,151,305,7.5,25.7,73402,40,116710,295223,49,146,273,9.1,26.1,87103,38,111158,300532,0.001033117,0.00091,-12.07,0.00014904,0.000163044,9.396359849,-5,1.56,18.67
VA,Rockingham,44,151,305,7.5,25.7,73402,40,116710,295223,49,146,273,9.1,26.1,87103,38,111158,300532,0.001033117,0.00091,-12.07,0.00014904,0.000163044,9.396359849,-5,1.56,18.67
AR,Chicot,5,11,6,15,38.1,27321,5,602,11800,3,10,5,15.2,43.1,29968,60,7116,11196,0.000508475,0.00045,-12.17,0.000423729,0.000267953,-36.76312969,1100,13.12,9.69
OH,Muskingum,15,46,73,12.4,28.9,40485,18,15122,86074,16,47,64,12.9,31.2,43324,19,16745,85975,0.000848107,0.00074,-12.23,0.000174269,0.000186101,6.78949307,5.555555556,7.96,7.01
AZ,Yavapai,34,81,141,8.8,21.5,40562,33,70248,211033,32,72,128,10.5,25.3,47220,33,68597,218405,0.000668142,0.00059,-12.28,0.000161112,0.000146517,-9.059181741,0,17.67,16.41
OK,Beckham,5,20,16,10.2,34.8,41277,14,3132,22119,4,19,15,10,35.5,51394,12,2643,23661,0.00072336,0.00063,-12.36,0.00022605,0.000169055,-25.2136427,-14.28571429,2.01,24.51
TX,Jack,2,8,7,10.3,30.3,41510,47,4220,9044,2,6,6,9.7,26.9,51711,47,4294,8857,0.000773994,0.00068,-12.48,0.000221141,0.00022581,2.111324376,0,-11.22,24.57
GA,Telfair,3,11,8,11.5,29.6,28414,8,1370,16500,4,10,7,12.3,30.9,31149,2,379,16497,0.000484848,0.00042,-12.48,0.000181818,0.000242468,33.35758017,-75,4.39,9.63
ME,Sagadahoc,8,19,23,8.8,26.1,52071,10,3515,35293,8,16,20,9.4,25.1,55645,9,3120,35086,0.000651687,0.00057,-12.53,0.000226674,0.000228011,0.589978909,-10,-3.83,6.86
KS,Coffey,3,7,7,11.2,35.1,49727,54,4620,8601,2,6,6,9.9,30.5,57160,39,3341,8440,0.000813859,0.00071,-12.65,0.000348797,0.000236967,-32.06161137,-27.77777778,-13.11,14.95
KY,Simpson,4,6,20,12.6,32.3,40905,13,2266,17327,1,8,18,11.6,35.4,45496,13,2267,17855,0.001154268,0.00101,-12.66,0.000230854,5.60E-05,-75.73928871,0,9.6,11.22
MS,Simpson,4,6,20,12.6,32.3,40905,13,2266,17327,1,8,18,11.6,35.4,45496,13,2267,17855,0.001154268,0.00101,-12.66,0.000230854,5.60E-05,-75.73928871,0,9.6,11.22
GA,Dawson,4,13,19,10,26.8,51127,0,0,22330,3,13,17,10.5,27.7,60195,1,121,22891,0.000850873,0.00074,-12.72,0.000179131,0.000131056,-26.83805863,#DIV/0!,3.36,17.74
MT,Dawson,4,13,19,10,26.8,51127,0,0,22330,3,13,17,10.5,27.7,60195,1,121,22891,0.000850873,0.00074,-12.72,0.000179131,0.000131056,-26.83805863,#DIV/0!,3.36,17.74
NE,Dawson,4,13,19,10,26.8,51127,0,0,22330,3,13,17,10.5,27.7,60195,1,121,22891,0.000850873,0.00074,-12.72,0.000179131,0.000131056,-26.83805863,#DIV/0!,3.36,17.74
TX,Dawson,4,13,19,10,26.8,51127,0,0,22330,3,13,17,10.5,27.7,60195,1,121,22891,0.000850873,0.00074,-12.72,0.000179131,0.000131056,-26.83805863,#DIV/0!,3.36,17.74
TX,Burnet,4,29,31,11.1,27.9,49195,32,13490,42750,3,37,28,10,30,53086,33,14183,44254,0.000725146,0.00063,-12.75,9.36E-05,6.78E-05,-27.54892213,3.125,7.53,7.91
GA,Chattooga,5,19,12,10.8,30.7,33990,7,1887,26015,7,27,10,11,34,38063,5,1320,24849,0.000461272,0.0004,-12.76,0.000192197,0.000281701,46.56927844,-28.57142857,10.75,11.98
WV,Summers,3,10,6,12.7,34.3,29261,13,1758,13927,2,10,5,15.3,36.1,35676,11,1581,13304,0.000430818,0.00038,-12.76,0.000215409,0.000150331,-30.21146522,-15.38461538,5.25,21.92
IL,Piatt,4,8,7,9.5,28.9,54350,3,511,16729,3,7,6,10.7,29,65122,3,507,16438,0.000418435,0.00037,-12.77,0.000239106,0.000182504,-23.67228373,0,0.35,19.82
MN,Rock,1,5,7,8.4,24.6,44751,22,2156,9687,1,6,6,9.5,28.4,55462,14,1394,9519,0.000722618,0.00063,-12.77,0.000103231,0.000105053,1.76489127,-36.36363636,15.45,23.93
NE,Rock,1,5,7,8.4,24.6,44751,22,2156,9687,1,6,6,9.5,28.4,55462,14,1394,9519,0.000722618,0.00063,-12.77,0.000103231,0.000105053,1.76489127,-36.36363636,15.45,23.93
WI,Rock,1,5,7,8.4,24.6,44751,22,2156,9687,1,6,6,9.5,28.4,55462,14,1394,9519,0.000722618,0.00063,-12.77,0.000103231,0.000105053,1.76489127,-36.36363636,15.45,23.93
KS,Wilson,2,9,6,11.1,34.6,37078,11,1020,9409,2,11,5,13.6,32.9,41461,12,1147,8989,0.000637687,0.00056,-12.77,0.000212562,0.000222494,4.67237735,9.090909091,-4.91,11.82
NC,Wilson,2,9,6,11.1,34.6,37078,11,1020,9409,2,11,5,13.6,32.9,41461,12,1147,8989,0.000637687,0.00056,-12.77,0.000212562,0.000222494,4.67237735,9.090909091,-4.91,11.82
TN,Wilson,2,9,6,11.1,34.6,37078,11,1020,9409,2,11,5,13.6,32.9,41461,12,1147,8989,0.000637687,0.00056,-12.77,0.000212562,0.000222494,4.67237735,9.090909091,-4.91,11.82
TX,Wilson,2,9,6,11.1,34.6,37078,11,1020,9409,2,11,5,13.6,32.9,41461,12,1147,8989,0.000637687,0.00056,-12.77,0.000212562,0.000222494,4.67237735,9.090909091,-4.91,11.82
OH,Sandusky,11,28,42,12.1,32.1,44346,10,6159,60944,12,21,36,12.9,33.5,49994,10,6092,59915,0.000689157,0.0006,-12.81,0.000180494,0.000200284,10.9644724,0,4.36,12.74
SD,Beadle,4,16,11,7.5,32.6,39504,23,3919,17398,4,9,10,9.4,32,47592,23,3935,18158,0.000632257,0.00055,-12.9,0.000229911,0.000220289,-4.185482983,0,-1.84,20.47
AL,Blount,6,31,24,12.6,32,42906,3,1548,57322,6,27,21,14.1,34.6,50487,6,3724,57621,0.000418687,0.00036,-12.95,0.000104672,0.000104129,-0.518908037,100,8.13,17.67
TN,Blount,6,31,24,12.6,32,42906,3,1548,57322,6,27,21,14.1,34.6,50487,6,3724,57621,0.000418687,0.00036,-12.95,0.000104672,0.000104129,-0.518908037,100,8.13,17.67
MT,Flathead,14,43,75,6.4,21.8,42278,12,10737,90928,16,36,68,7.1,23.1,48063,10,9467,94728,0.000824828,0.00072,-12.97,0.000153968,0.000168905,9.70115941,-16.66666667,5.96,13.68
NE,Cuming,4,9,7,8.6,29.3,45234,33,3005,9139,3,6,6,8.8,29.7,56995,5,412,9021,0.000765948,0.00067,-13.16,0.000437685,0.000332557,-24.01895577,-84.84848485,1.37,26
GA,Tattnall,6,27,7,10.2,29,35039,4,954,25520,4,22,6,10.2,33.1,37163,4,998,25195,0.000274295,0.00024,-13.18,0.00023511,0.000158762,-32.47337435,0,14.14,6.06
VA,Goochland,2,16,8,10.2,26.7,81938,15,3313,21717,2,12,7,11.5,28.4,86257,15,3311,21934,0.000368375,0.00032,-13.37,9.21E-05,9.12E-05,-0.989331631,0,6.37,5.27
TX,Austin,4,16,17,10.5,29.6,50154,14,3996,28417,5,14,15,9.7,27,57960,11,3256,28973,0.000598233,0.00052,-13.46,0.000140761,0.000172574,22.60121492,-21.42857143,-8.78,15.56
UT,Sanpete,4,13,17,7.7,26.8,39999,9,2597,27822,4,12,15,7.9,25.4,46929,9,2518,28367,0.000611027,0.00053,-13.46,0.000143771,0.000141009,-1.921246519,0,-5.22,17.33
AL,Chilton,7,37,23,11.9,35.3,38553,3,1457,43643,6,34,20,13.3,35.9,42767,3,1470,43874,0.000527003,0.00046,-13.5,0.000160392,0.000136755,-14.73700662,0,1.7,10.93
MS,Neshoba,3,24,21,14.6,34.7,34698,6,1712,29676,3,20,18,13.4,37.5,38068,8,2434,29407,0.000707643,0.00061,-13.5,0.000101092,0.000102017,0.914748189,33.33333333,8.07,9.71
LA,Iberville,12,18,14,12.6,37,40140,15,5139,33387,8,24,12,12.7,39.7,42000,16,5332,33090,0.000419325,0.00036,-13.52,0.000359421,0.000241765,-32.73496525,6.666666667,7.3,4.63
HI,Maui,40,52,135,7.7,23.4,56206,36,55755,154834,41,62,123,7.7,22.4,68684,30,46070,163249,0.000871902,0.00075,-13.59,0.000258341,0.00025115,-2.783569884,-16.66666667,-4.27,22.2
SC,Marlboro,8,28,12,13.2,42.7,28630,13,3830,28933,8,30,10,15.2,39.2,32485,16,4578,27909,0.000414751,0.00036,-13.61,0.000276501,0.000286646,3.669067326,23.07692308,-8.2,13.46
NM,Taos,7,15,30,7.1,18.7,32940,45,14727,32937,7,13,26,7.7,17.4,37092,39,12894,33046,0.00091083,0.00079,-13.62,0.000212527,0.000211826,-0.329843249,-13.33333333,-6.95,12.6
SC,Horry,51,173,303,11.7,28.7,40697,17,46637,269291,54,185,290,11.1,29.8,47083,14,38348,298795,0.001125177,0.00097,-13.74,0.000189386,0.000180726,-4.572818468,-17.64705882,3.83,15.69
MO,Dent,5,8,7,10.3,31.5,34327,15,2425,15657,5,8,6,13.6,34.6,36808,20,3178,15577,0.000447084,0.00039,-13.85,0.000319346,0.000320986,0.513577711,33.33333333,9.84,7.23
CO,Pueblo,16,67,111,7.8,23.8,39107,42,67049,159063,17,58,97,9.1,25.9,40540,37,58656,161350,0.000697837,0.0006,-13.85,0.000100589,0.000105361,4.743995971,-11.9047619,8.82,3.66
WV,Brooke,5,15,19,15.5,36,38197,22,5403,24069,4,14,16,16.1,39,45272,22,5403,23528,0.000789397,0.00068,-13.85,0.000207736,0.00017001,-18.16048963,0,8.33,18.52
VA,Accomack,10,32,21,12.4,33.4,37312,5,1528,33164,11,33,18,13.6,34.7,38690,5,1700,33024,0.000633217,0.00055,-13.92,0.000301532,0.000333091,10.46632752,0,3.89,3.69
IA,Monona,2,8,6,9.6,27.1,43052,15,1399,9243,2,8,5,11.8,32.8,43991,15,1399,8965,0.00064914,0.00056,-14.08,0.00021638,0.00022309,3.100948132,0,21.03,2.18
AR,Sevier,4,12,8,12.4,32.2,35279,34,5789,17058,4,14,7,12.2,36.7,41848,23,4002,17377,0.000468988,0.0004,-14.11,0.000234494,0.000230189,-1.835759913,-32.35294118,13.98,18.62
TN,Sevier,4,12,8,12.4,32.2,35279,34,5789,17058,4,14,7,12.2,36.7,41848,23,4002,17377,0.000468988,0.0004,-14.11,0.000234494,0.000230189,-1.835759913,-32.35294118,13.98,18.62
UT,Sevier,4,12,8,12.4,32.2,35279,34,5789,17058,4,14,7,12.2,36.7,41848,23,4002,17377,0.000468988,0.0004,-14.11,0.000234494,0.000230189,-1.835759913,-32.35294118,13.98,18.62
GA,Gilmer,4,16,24,11.7,30.4,39710,4,1058,28292,7,13,21,12.4,29.7,43907,6,1758,28867,0.000848296,0.00073,-14.24,0.000141383,0.000242491,71.51418575,50,-2.3,10.57
WV,Gilmer,4,16,24,11.7,30.4,39710,4,1058,28292,7,13,21,12.4,29.7,43907,6,1758,28867,0.000848296,0.00073,-14.24,0.000141383,0.000242491,71.51418575,50,-2.3,10.57
MO,Howell,9,31,27,11.9,30.4,33211,19,7477,40400,10,25,23,12.3,31.5,36604,19,7732,40168,0.000668317,0.00057,-14.32,0.000222772,0.000248954,11.75286021,0,3.62,10.22
IL,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
IN,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
IA,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
KY,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
MI,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
MO,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
NY,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
OH,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
PA,Clinton,11,24,21,8.7,28.4,52650,11,4187,37762,9,23,18,8.7,29.5,64030,15,5729,37801,0.000556115,0.00048,-14.37,0.000291298,0.000238089,-18.26623153,36.36363636,3.87,21.61
TX,Ector,17,56,112,9.4,32.3,42339,23,30948,137130,20,53,108,8.9,31.6,62519,21,28118,154570,0.000816743,0.0007,-14.45,0.00012397,0.000129391,4.373042482,-8.695652174,-2.17,47.66
CA,Amador,13,20,17,9.9,24.7,49516,12,4760,38091,12,12,14,10.2,25.5,55879,14,5338,36739,0.0004463,0.00038,-14.62,0.000341288,0.000326628,-4.295372555,16.66666667,3.24,12.85
MS,Tunica,1,19,12,14.5,40.4,29808,28,2986,10778,4,24,10,16.2,40.7,30970,18,1893,10536,0.001113379,0.00095,-14.75,9.28E-05,0.000379651,309.1875475,-35.71428571,0.74,3.9
WA,Clallam,15,31,45,10.7,28.1,42111,22,15447,71404,16,28,39,11.4,26.3,46708,24,17165,72722,0.000630217,0.00054,-14.9,0.000210072,0.000220016,4.733459843,9.090909091,-6.41,10.92
CA,Siskiyou,20,33,34,9.1,25.4,36001,20,8789,44900,19,30,28,8.6,23.2,37447,20,8890,43476,0.000757238,0.00064,-14.95,0.000445434,0.000437023,-1.888398197,0,-8.66,4.02
KS,Cloud,2,6,6,12.1,30.9,37539,34,3220,9533,2,5,5,12.6,29.9,42730,34,3220,9348,0.000629393,0.00053,-15.02,0.000209798,0.00021395,1.979032948,0,-3.24,13.83
MN,Pennington,3,8,7,9.6,28.3,43256,17,2408,13930,2,5,6,8.3,27.5,51341,18,2525,14082,0.000502513,0.00043,-15.21,0.000215363,0.000142025,-34.05292809,5.882352941,-2.83,18.69
SD,Pennington,3,8,7,9.6,28.3,43256,17,2408,13930,2,5,6,8.3,27.5,51341,18,2525,14082,0.000502513,0.00043,-15.21,0.000215363,0.000142025,-34.05292809,5.882352941,-2.83,18.69
AL,Winston,8,22,12,11.8,36,32574,4,1011,24484,8,18,10,13.2,30.2,36497,6,1459,24083,0.000490116,0.00042,-15.28,0.000326744,0.000332185,1.665074949,50,-16.11,12.04
MS,Winston,8,22,12,11.8,36,32574,4,1011,24484,8,18,10,13.2,30.2,36497,6,1459,24083,0.000490116,0.00042,-15.28,0.000326744,0.000332185,1.665074949,50,-16.11,12.04
GA,Evans,1,16,6,12.9,31.9,32427,6,611,11000,3,10,5,13.4,33.5,34085,8,868,10827,0.000545455,0.00046,-15.34,9.09E-05,0.000277085,204.7935716,33.33333333,5.02,5.11
WV,Raleigh,16,57,56,13.3,34.1,37915,32,25057,78859,15,46,47,15.2,35.6,38564,33,25837,78238,0.000710128,0.0006,-15.41,0.000202894,0.000191723,-5.505876301,3.125,4.4,1.71
