State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
MO,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
NE,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
WV,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
KS,Riley,5,26,48,6%,27%,45523,50%,35862,71115,10,25,46,6%,24%,46690,42%,30211,74698,0.000674963,0.000615813,-9%,7.03087E-05,0.000133872,90%,-16%,-10%,3%
WI,Trempealeau,6,19,15,9%,33%,43425,2%,651,28816,8,17,14,9%,30%,53695,1%,334,29490,0.000520544,0.000474737,-9%,0.000208218,0.000271278,30%,-50%,-10%,24%
IA,Page,4,9,9,11%,32%,40960,29%,4587,15932,4,7,8,12%,35%,46870,24%,3800,15544,0.000564901,0.000514668,-9%,0.000251067,0.000257334,2%,-17%,9%,14%
VA,Page,4,9,9,11%,32%,40960,29%,4587,15932,4,7,8,12%,35%,46870,24%,3800,15544,0.000564901,0.000514668,-9%,0.000251067,0.000257334,2%,-17%,9%,14%
FL,DeSoto,5,18,12,12%,34%,33966,11%,3913,34862,5,16,11,14%,36%,34380,10%,3455,35094,0.000344214,0.000313444,-9%,0.000143423,0.000142474,-1%,-9%,6%,1%
MS,DeSoto,5,18,12,12%,34%,33966,11%,3913,34862,5,16,11,14%,36%,34380,10%,3455,35094,0.000344214,0.000313444,-9%,0.000143423,0.000142474,-1%,-9%,6%,1%
MI,Schoolcraft,4,9,8,12%,30%,37180,26%,2198,8485,3,8,7,13%,31%,36741,26%,2165,8162,0.00094284,0.000857633,-9%,0.00047142,0.000367557,-22%,0%,5%,-1%
WI,Sawyer,4,16,10,10%,27%,37858,29%,4793,16557,5,12,9,11%,30%,44556,20%,3275,16409,0.000603974,0.000548479,-9%,0.00024159,0.000304711,26%,-31%,12%,18%
MT,Hill,1,9,15,8%,32%,39678,47%,7498,16096,2,10,14,11%,33%,44178,47%,7507,16558,0.000931909,0.000845513,-9%,6.21272E-05,0.000120788,94%,0%,3%,11%
TX,Hill,1,9,15,8%,32%,39678,47%,7498,16096,2,10,14,11%,33%,44178,47%,7507,16558,0.000931909,0.000845513,-9%,6.21272E-05,0.000120788,94%,0%,3%,11%
MT,Wibaux,1,2,1,9%,26%,37508,52%,534,1017,1,2,1,9%,27%,49533,100%,1017,1121,0.000983284,0.000892061,-9%,0.000983284,0.000892061,-9%,92%,2%,32%
TX,Coleman,2,9,7,11%,27%,30637,20%,1746,8895,3,6,6,12%,28%,35922,20%,1746,8417,0.000786959,0.000712843,-9%,0.000224845,0.000356422,59%,0%,4%,17%
GA,Dooly,1,14,7,12%,34%,32216,33%,4993,14918,0,19,6,15%,35%,32323,2%,250,14124,0.000469232,0.000424809,-9%,6.70331E-05,0,-100%,-94%,1%,0%
WA,Chelan,20,30,57,8%,24%,45561,22%,15758,72453,23,29,53,9%,27%,53604,21%,14894,74418,0.000786717,0.000712193,-9%,0.000276041,0.000309065,12%,-5%,10%,18%
AR,Craighead,19,28,79,11%,33%,37780,25%,24130,96443,20,39,76,13%,36%,42460,17%,15955,102621,0.000819137,0.000740589,-10%,0.000197008,0.000194892,-1%,-32%,10%,12%
IN,Starke,7,9,9,12%,33%,38317,6%,1375,23363,5,4,8,14%,36%,48106,6%,1304,23011,0.000385225,0.00034766,-10%,0.000299619,0.000217287,-27%,0%,10%,26%
IA,Mahaska,3,13,10,8%,28%,45211,23%,5137,22381,3,13,9,10%,32%,50335,23%,5136,22326,0.000446808,0.000403117,-10%,0.000134042,0.000134372,0%,0%,14%,11%
NC,Currituck,9,19,22,10%,33%,53939,13%,3085,23547,10,19,21,11%,29%,66426,13%,3093,24913,0.000934302,0.000842933,-10%,0.000382214,0.000401397,5%,0%,-11%,23%
WV,Preston,5,21,11,11%,34%,42529,22%,7447,33520,5,24,10,11%,36%,43804,22%,7494,33872,0.000328162,0.000295229,-10%,0.000149165,0.000147615,-1%,0%,6%,3%
OR,Clatsop,15,20,33,9%,26%,44234,33%,12136,37039,13,25,30,11%,31%,47340,17%,6399,37428,0.000890953,0.000801539,-10%,0.000404979,0.000347334,-14%,-48%,19%,7%
OH,Trumbull,43,90,161,11%,30%,40389,22%,46163,210312,45,99,141,12%,33%,42831,22%,45541,205240,0.000765529,0.000687001,-10%,0.000204458,0.000219256,7%,0%,10%,6%
OR,Malheur,5,8,23,9%,26%,32412,9%,2802,31313,7,7,20,9%,29%,37604,11%,3529,30356,0.000734519,0.000658848,-10%,0.000159678,0.000230597,44%,22%,8%,16%
OH,Auglaize,12,16,38,10%,35%,50103,4%,2065,45949,6,19,34,11%,35%,58840,5%,2300,45860,0.000827004,0.000741387,-10%,0.000261159,0.000130833,-50%,25%,0%,17%
NC,Dare,17,41,67,10%,29%,50203,38%,12762,33920,16,35,62,10%,27%,53585,31%,10375,35039,0.001975236,0.001769457,-10%,0.000501179,0.000456634,-9%,-18%,-4%,7%
IA,Sioux,9,21,25,7%,26%,53705,4%,1397,33704,8,18,23,9%,29%,62875,4%,1431,34622,0.000741752,0.000664317,-10%,0.000267031,0.000231067,-13%,0%,10%,17%
NE,Sioux,9,21,25,7%,26%,53705,4%,1397,33704,8,18,23,9%,29%,62875,4%,1431,34622,0.000741752,0.000664317,-10%,0.000267031,0.000231067,-13%,0%,10%,17%
ND,Sioux,9,21,25,7%,26%,53705,4%,1397,33704,8,18,23,9%,29%,62875,4%,1431,34622,0.000741752,0.000664317,-10%,0.000267031,0.000231067,-13%,0%,10%,17%
FL,Highlands,18,42,45,13%,29%,34469,37%,36950,98786,14,48,40,14%,31%,34691,33%,32757,98085,0.00045553,0.00040781,-10%,0.000182212,0.000142733,-22%,-11%,8%,1%
IN,Noble,8,16,29,10%,31%,45269,7%,3233,47536,9,18,26,12%,32%,51876,6%,2721,47610,0.000610064,0.000546104,-10%,0.000168294,0.000189036,12%,-14%,3%,15%
OH,Noble,8,16,29,10%,31%,45269,7%,3233,47536,9,18,26,12%,32%,51876,6%,2721,47610,0.000610064,0.000546104,-10%,0.000168294,0.000189036,12%,-14%,3%,15%
OK,Noble,8,16,29,10%,31%,45269,7%,3233,47536,9,18,26,12%,32%,51876,6%,2721,47610,0.000610064,0.000546104,-10%,0.000168294,0.000189036,12%,-14%,3%,15%
ID,Kootenai,16,48,104,8%,26%,43826,25%,34524,138494,20,58,99,10%,25%,48864,25%,34069,147294,0.000750935,0.000672125,-10%,0.000115528,0.000135783,18%,0%,-2%,11%
GA,Camden,6,31,38,11%,29%,48967,36%,18301,50513,5,35,35,11%,32%,52706,44%,22129,52012,0.000752282,0.000672922,-11%,0.000118781,9.61317E-05,-19%,22%,7%,8%
MO,Camden,6,31,38,11%,29%,48967,36%,18301,50513,5,35,35,11%,32%,52706,44%,22129,52012,0.000752282,0.000672922,-11%,0.000118781,9.61317E-05,-19%,22%,7%,8%
NJ,Camden,6,31,38,11%,29%,48967,36%,18301,50513,5,35,35,11%,32%,52706,44%,22129,52012,0.000752282,0.000672922,-11%,0.000118781,9.61317E-05,-19%,22%,7%,8%
NC,Camden,6,31,38,11%,29%,48967,36%,18301,50513,5,35,35,11%,32%,52706,44%,22129,52012,0.000752282,0.000672922,-11%,0.000118781,9.61317E-05,-19%,22%,7%,8%
AZ,Pinal,33,74,122,10%,30%,49833,17%,65190,375770,29,75,115,12%,32%,50888,21%,80762,396024,0.000324667,0.000290386,-11%,8.78197E-05,7.32279E-05,-17%,24%,6%,2%
FL,Sarasota,75,126,197,10%,21%,46047,28%,105119,379448,88,131,184,11%,21%,55882,27%,100808,396537,0.000519175,0.000464017,-11%,0.000197656,0.000221921,12%,-4%,0%,21%
AL,Russell,8,37,44,13%,39%,32733,16%,8512,52947,12,38,44,13%,36%,36124,12%,6226,59282,0.00083102,0.000742215,-11%,0.000151094,0.000202422,34%,-25%,-7%,10%
KS,Russell,8,37,44,13%,39%,32733,16%,8512,52947,12,38,44,13%,36%,36124,12%,6226,59282,0.00083102,0.000742215,-11%,0.000151094,0.000202422,34%,-25%,-7%,10%
KY,Russell,8,37,44,13%,39%,32733,16%,8512,52947,12,38,44,13%,36%,36124,12%,6226,59282,0.00083102,0.000742215,-11%,0.000151094,0.000202422,34%,-25%,-7%,10%
VA,Russell,8,37,44,13%,39%,32733,16%,8512,52947,12,38,44,13%,36%,36124,12%,6226,59282,0.00083102,0.000742215,-11%,0.000151094,0.000202422,34%,-25%,-7%,10%
WA,Yakima,56,95,151,9%,32%,40503,12%,30242,243231,66,90,137,10%,30%,46891,13%,32417,247175,0.000620809,0.000554263,-11%,0.000230234,0.000267017,16%,8%,-9%,16%
FL,Wakulla,3,10,11,11%,35%,47566,1%,365,30776,4,11,10,12%,36%,48703,1%,388,31384,0.000357421,0.000318634,-11%,9.74786E-05,0.000127453,31%,0%,4%,2%
CO,Moffat,2,8,6,6%,24%,55913,23%,3229,13795,2,9,5,6%,26%,59173,23%,3230,12899,0.00043494,0.000387627,-11%,0.00014498,0.000155051,7%,0%,8%,6%
TX,Refugio,3,7,9,11%,29%,39582,20%,1463,7383,2,7,8,11%,28%,45562,20%,1463,7364,0.001219017,0.001086366,-11%,0.000406339,0.000271592,-33%,0%,-3%,15%
AL,Lamar,4,8,7,13%,32%,32993,1%,92,14564,3,9,6,15%,34%,36520,2%,230,14062,0.000480637,0.000426682,-11%,0.00027465,0.000213341,-22%,100%,4%,11%
GA,Lamar,4,8,7,13%,32%,32993,1%,92,14564,3,9,6,15%,34%,36520,2%,230,14062,0.000480637,0.000426682,-11%,0.00027465,0.000213341,-22%,100%,4%,11%
MS,Lamar,4,8,7,13%,32%,32993,1%,92,14564,3,9,6,15%,34%,36520,2%,230,14062,0.000480637,0.000426682,-11%,0.00027465,0.000213341,-22%,100%,4%,11%
TX,Lamar,4,8,7,13%,32%,32993,1%,92,14564,3,9,6,15%,34%,36520,2%,230,14062,0.000480637,0.000426682,-11%,0.00027465,0.000213341,-22%,100%,4%,11%
NC,Edgecombe,11,39,29,13%,40%,33146,16%,9134,56552,12,33,25,16%,41%,32529,13%,7339,54921,0.000512802,0.000455199,-11%,0.000194511,0.000218496,12%,-19%,1%,-2%
GA,Rockdale,18,46,79,11%,32%,53899,47%,39854,85215,18,47,72,13%,36%,51510,41%,35030,87516,0.000927067,0.000822707,-11%,0.00021123,0.000205677,-3%,-13%,11%,-4%
TN,McMinn,6,41,38,12%,34%,38183,15%,8059,52266,7,45,34,14%,34%,39207,13%,6824,52710,0.00072705,0.000645039,-11%,0.000114797,0.000132802,16%,-13%,1%,3%
NC,Yancey,3,10,8,10%,27%,36934,0%,0,17818,3,9,7,11%,27%,36418,1%,190,17573,0.000448984,0.000398338,-11%,0.000168369,0.000170716,1%,1%,-1%,-1%
TX,Brewster,7,5,8,9%,27%,37200,29%,2642,9232,5,3,7,10%,28%,41785,29%,2642,9123,0.000866551,0.000767291,-11%,0.000758232,0.000548065,-28%,0%,2%,12%
WY,Platte,12,21,66,9%,28%,67791,35%,31211,89322,10,25,62,11%,31%,72548,35%,31202,94837,0.0007389,0.000653753,-12%,0.000134345,0.000105444,-22%,0%,8%,7%
MO,Platte,12,21,66,9%,28%,67791,35%,31211,89322,10,25,62,11%,31%,72548,35%,31202,94837,0.0007389,0.000653753,-12%,0.000134345,0.000105444,-22%,0%,8%,7%
NE,Platte,12,21,66,9%,28%,67791,35%,31211,89322,10,25,62,11%,31%,72548,35%,31202,94837,0.0007389,0.000653753,-12%,0.000134345,0.000105444,-22%,0%,8%,7%
IN,LaPorte,23,54,79,11%,31%,44039,19%,20849,111467,19,52,70,11%,35%,47401,25%,28377,111665,0.00070873,0.000626875,-12%,0.000206339,0.000170152,-18%,32%,12%,8%
KY,Bullitt,7,35,42,11%,34%,51409,25%,18938,74319,5,30,39,13%,33%,54755,33%,24247,78022,0.000565131,0.000499859,-12%,9.41886E-05,6.40845E-05,-32%,32%,-4%,7%
AL,Wilcox,10,7,6,18%,43%,21611,44%,5173,11670,7,8,5,19%,45%,23014,43%,4997,11028,0.000514139,0.000453391,-12%,0.000856898,0.000634748,-26%,-2%,3%,6%
GA,Wilcox,10,7,6,18%,43%,21611,44%,5173,11670,7,8,5,19%,45%,23014,43%,4997,11028,0.000514139,0.000453391,-12%,0.000856898,0.000634748,-26%,-2%,3%,6%
NE,Otoe,4,12,9,9%,33%,48980,14%,2137,15740,4,11,8,12%,34%,53015,14%,2143,15870,0.000571792,0.000504096,-12%,0.00025413,0.000252048,-1%,0%,4%,8%
OH,Lorain,53,113,208,12%,32%,50092,26%,77344,301356,53,111,185,12%,29%,52779,27%,81349,304280,0.000690214,0.000607993,-12%,0.000175872,0.000174182,-1%,4%,-9%,5%
MN,Faribault,7,8,7,10%,29%,44645,15%,2220,14553,6,6,6,9%,27%,52169,13%,1898,14182,0.000481,0.000423071,-12%,0.000481,0.000423071,-12%,-13%,-7%,17%
NH,Rockingham,44,151,305,8%,26%,73402,40%,116710,295223,49,146,273,9%,26%,87103,38%,111158,300532,0.001033117,0.000908389,-12%,0.00014904,0.000163044,9%,-5%,2%,19%
NC,Rockingham,44,151,305,8%,26%,73402,40%,116710,295223,49,146,273,9%,26%,87103,38%,111158,300532,0.001033117,0.000908389,-12%,0.00014904,0.000163044,9%,-5%,2%,19%
VA,Rockingham,44,151,305,8%,26%,73402,40%,116710,295223,49,146,273,9%,26%,87103,38%,111158,300532,0.001033117,0.000908389,-12%,0.00014904,0.000163044,9%,-5%,2%,19%
AR,Chicot,5,11,6,15%,38%,27321,5%,602,11800,3,10,5,15%,43%,29968,60%,7116,11196,0.000508475,0.000446588,-12%,0.000423729,0.000267953,-37%,1100%,13%,10%
OH,Muskingum,15,46,73,12%,29%,40485,18%,15122,86074,16,47,64,13%,31%,43324,19%,16745,85975,0.000848107,0.000744402,-12%,0.000174269,0.000186101,7%,6%,8%,7%
AZ,Yavapai,34,81,141,9%,22%,40562,33%,70248,211033,32,72,128,11%,25%,47220,33%,68597,218405,0.000668142,0.000586067,-12%,0.000161112,0.000146517,-9%,0%,18%,16%
OK,Beckham,5,20,16,10%,35%,41277,14%,3132,22119,4,19,15,10%,36%,51394,12%,2643,23661,0.00072336,0.000633955,-12%,0.00022605,0.000169055,-25%,-14%,2%,25%
TX,Jack,2,8,7,10%,30%,41510,47%,4220,9044,2,6,6,10%,27%,51711,47%,4294,8857,0.000773994,0.00067743,-12%,0.000221141,0.00022581,2%,0%,-11%,25%
GA,Telfair,3,11,8,12%,30%,28414,8%,1370,16500,4,10,7,12%,31%,31149,2%,379,16497,0.000484848,0.00042432,-12%,0.000181818,0.000242468,33%,-75%,4%,10%
ME,Sagadahoc,8,19,23,9%,26%,52071,10%,3515,35293,8,16,20,9%,25%,55645,9%,3120,35086,0.000651687,0.000570028,-13%,0.000226674,0.000228011,1%,-10%,-4%,7%
KS,Coffey,3,7,7,11%,35%,49727,54%,4620,8601,2,6,6,10%,31%,57160,39%,3341,8440,0.000813859,0.0007109,-13%,0.000348797,0.000236967,-32%,-28%,-13%,15%
KY,Simpson,4,6,20,13%,32%,40905,13%,2266,17327,1,8,18,12%,35%,45496,13%,2267,17855,0.001154268,0.001008121,-13%,0.000230854,5.60067E-05,-76%,0%,10%,11%
MS,Simpson,4,6,20,13%,32%,40905,13%,2266,17327,1,8,18,12%,35%,45496,13%,2267,17855,0.001154268,0.001008121,-13%,0.000230854,5.60067E-05,-76%,0%,10%,11%
GA,Dawson,4,13,19,10%,27%,51127,0%,0,22330,3,13,17,11%,28%,60195,1%,121,22891,0.000850873,0.00074265,-13%,0.000179131,0.000131056,-27%,1%,3%,18%
MT,Dawson,4,13,19,10%,27%,51127,0%,0,22330,3,13,17,11%,28%,60195,1%,121,22891,0.000850873,0.00074265,-13%,0.000179131,0.000131056,-27%,1%,3%,18%
NE,Dawson,4,13,19,10%,27%,51127,0%,0,22330,3,13,17,11%,28%,60195,1%,121,22891,0.000850873,0.00074265,-13%,0.000179131,0.000131056,-27%,1%,3%,18%
TX,Dawson,4,13,19,10%,27%,51127,0%,0,22330,3,13,17,11%,28%,60195,1%,121,22891,0.000850873,0.00074265,-13%,0.000179131,0.000131056,-27%,1%,3%,18%
TX,Burnet,4,29,31,11%,28%,49195,32%,13490,42750,3,37,28,10%,30%,53086,33%,14183,44254,0.000725146,0.000632711,-13%,9.35673E-05,6.77905E-05,-28%,3%,8%,8%
GA,Chattooga,5,19,12,11%,31%,33990,7%,1887,26015,7,27,10,11%,34%,38063,5%,1320,24849,0.000461272,0.000402431,-13%,0.000192197,0.000281701,47%,-29%,11%,12%
WV,Summers,3,10,6,13%,34%,29261,13%,1758,13927,2,10,5,15%,36%,35676,11%,1581,13304,0.000430818,0.000375827,-13%,0.000215409,0.000150331,-30%,-15%,5%,22%
IL,Piatt,4,8,7,10%,29%,54350,3%,511,16729,3,7,6,11%,29%,65122,3%,507,16438,0.000418435,0.000365008,-13%,0.000239106,0.000182504,-24%,0%,0%,20%
MN,Rock,1,5,7,8%,25%,44751,22%,2156,9687,1,6,6,10%,28%,55462,14%,1394,9519,0.000722618,0.000630318,-13%,0.000103231,0.000105053,2%,-36%,15%,24%
NE,Rock,1,5,7,8%,25%,44751,22%,2156,9687,1,6,6,10%,28%,55462,14%,1394,9519,0.000722618,0.000630318,-13%,0.000103231,0.000105053,2%,-36%,15%,24%
WI,Rock,1,5,7,8%,25%,44751,22%,2156,9687,1,6,6,10%,28%,55462,14%,1394,9519,0.000722618,0.000630318,-13%,0.000103231,0.000105053,2%,-36%,15%,24%
KS,Wilson,2,9,6,11%,35%,37078,11%,1020,9409,2,11,5,14%,33%,41461,12%,1147,8989,0.000637687,0.000556235,-13%,0.000212562,0.000222494,5%,9%,-5%,12%
NC,Wilson,2,9,6,11%,35%,37078,11%,1020,9409,2,11,5,14%,33%,41461,12%,1147,8989,0.000637687,0.000556235,-13%,0.000212562,0.000222494,5%,9%,-5%,12%
TN,Wilson,2,9,6,11%,35%,37078,11%,1020,9409,2,11,5,14%,33%,41461,12%,1147,8989,0.000637687,0.000556235,-13%,0.000212562,0.000222494,5%,9%,-5%,12%
TX,Wilson,2,9,6,11%,35%,37078,11%,1020,9409,2,11,5,14%,33%,41461,12%,1147,8989,0.000637687,0.000556235,-13%,0.000212562,0.000222494,5%,9%,-5%,12%
OH,Sandusky,11,28,42,12%,32%,44346,10%,6159,60944,12,21,36,13%,34%,49994,10%,6092,59915,0.000689157,0.000600851,-13%,0.000180494,0.000200284,11%,0%,4%,13%
SD,Beadle,4,16,11,8%,33%,39504,23%,3919,17398,4,9,10,9%,32%,47592,23%,3935,18158,0.000632257,0.000550721,-13%,0.000229911,0.000220289,-4%,0%,-2%,20%
AL,Blount,6,31,24,13%,32%,42906,3%,1548,57322,6,27,21,14%,35%,50487,6%,3724,57621,0.000418687,0.00036445,-13%,0.000104672,0.000104129,-1%,100%,8%,18%
TN,Blount,6,31,24,13%,32%,42906,3%,1548,57322,6,27,21,14%,35%,50487,6%,3724,57621,0.000418687,0.00036445,-13%,0.000104672,0.000104129,-1%,100%,8%,18%
MT,Flathead,14,43,75,6%,22%,42278,12%,10737,90928,16,36,68,7%,23%,48063,10%,9467,94728,0.000824828,0.000717845,-13%,0.000153968,0.000168905,10%,-17%,6%,14%
NE,Cuming,4,9,7,9%,29%,45234,33%,3005,9139,3,6,6,9%,30%,56995,5%,412,9021,0.000765948,0.000665115,-13%,0.000437685,0.000332557,-24%,-85%,1%,26%
GA,Tattnall,6,27,7,10%,29%,35039,4%,954,25520,4,22,6,10%,33%,37163,4%,998,25195,0.000274295,0.000238142,-13%,0.00023511,0.000158762,-32%,0%,14%,6%
VA,Goochland,2,16,8,10%,27%,81938,15%,3313,21717,2,12,7,12%,28%,86257,15%,3311,21934,0.000368375,0.000319139,-13%,9.20938E-05,9.11826E-05,-1%,0%,6%,5%
TX,Austin,4,16,17,11%,30%,50154,14%,3996,28417,5,14,15,10%,27%,57960,11%,3256,28973,0.000598233,0.000517723,-13%,0.000140761,0.000172574,23%,-21%,-9%,16%
UT,Sanpete,4,13,17,8%,27%,39999,9%,2597,27822,4,12,15,8%,25%,46929,9%,2518,28367,0.000611027,0.000528783,-13%,0.000143771,0.000141009,-2%,0%,-5%,17%
AL,Chilton,7,37,23,12%,35%,38553,3%,1457,43643,6,34,20,13%,36%,42767,3%,1470,43874,0.000527003,0.000455851,-14%,0.000160392,0.000136755,-15%,0%,2%,11%
MS,Neshoba,3,24,21,15%,35%,34698,6%,1712,29676,3,20,18,13%,38%,38068,8%,2434,29407,0.000707643,0.000612099,-14%,0.000101092,0.000102017,1%,33%,8%,10%
LA,Iberville,12,18,14,13%,37%,40140,15%,5139,33387,8,24,12,13%,40%,42000,16%,5332,33090,0.000419325,0.000362647,-14%,0.000359421,0.000241765,-33%,7%,7%,5%
HI,Maui,40,52,135,8%,23%,56206,36%,55755,154834,41,62,123,8%,22%,68684,30%,46070,163249,0.000871902,0.00075345,-14%,0.000258341,0.00025115,-3%,-17%,-4%,22%
SC,Marlboro,8,28,12,13%,43%,28630,13%,3830,28933,8,30,10,15%,39%,32485,16%,4578,27909,0.000414751,0.000358307,-14%,0.000276501,0.000286646,4%,23%,-8%,13%
NM,Taos,7,15,30,7%,19%,32940,45%,14727,32937,7,13,26,8%,17%,37092,39%,12894,33046,0.00091083,0.000786782,-14%,0.000212527,0.000211826,0%,-13%,-7%,13%
SC,Horry,51,173,303,12%,29%,40697,17%,46637,269291,54,185,290,11%,30%,47083,14%,38348,298795,0.001125177,0.000970565,-14%,0.000189386,0.000180726,-5%,-18%,4%,16%
MO,Dent,5,8,7,10%,32%,34327,15%,2425,15657,5,8,6,14%,35%,36808,20%,3178,15577,0.000447084,0.000385183,-14%,0.000319346,0.000320986,1%,33%,10%,7%
CO,Pueblo,16,67,111,8%,24%,39107,42%,67049,159063,17,58,97,9%,26%,40540,37%,58656,161350,0.000697837,0.000601178,-14%,0.000100589,0.000105361,5%,-12%,9%,4%
WV,Brooke,5,15,19,16%,36%,38197,22%,5403,24069,4,14,16,16%,39%,45272,22%,5403,23528,0.000789397,0.000680041,-14%,0.000207736,0.00017001,-18%,0%,8%,19%
VA,Accomack,10,32,21,12%,33%,37312,5%,1528,33164,11,33,18,14%,35%,38690,5%,1700,33024,0.000633217,0.000545058,-14%,0.000301532,0.000333091,10%,0%,4%,4%
IA,Monona,2,8,6,10%,27%,43052,15%,1399,9243,2,8,5,12%,33%,43991,15%,1399,8965,0.00064914,0.000557724,-14%,0.00021638,0.00022309,3%,0%,21%,2%
AR,Sevier,4,12,8,12%,32%,35279,34%,5789,17058,4,14,7,12%,37%,41848,23%,4002,17377,0.000468988,0.000402831,-14%,0.000234494,0.000230189,-2%,-32%,14%,19%
TN,Sevier,4,12,8,12%,32%,35279,34%,5789,17058,4,14,7,12%,37%,41848,23%,4002,17377,0.000468988,0.000402831,-14%,0.000234494,0.000230189,-2%,-32%,14%,19%
UT,Sevier,4,12,8,12%,32%,35279,34%,5789,17058,4,14,7,12%,37%,41848,23%,4002,17377,0.000468988,0.000402831,-14%,0.000234494,0.000230189,-2%,-32%,14%,19%
GA,Gilmer,4,16,24,12%,30%,39710,4%,1058,28292,7,13,21,12%,30%,43907,6%,1758,28867,0.000848296,0.000727474,-14%,0.000141383,0.000242491,72%,50%,-2%,11%
WV,Gilmer,4,16,24,12%,30%,39710,4%,1058,28292,7,13,21,12%,30%,43907,6%,1758,28867,0.000848296,0.000727474,-14%,0.000141383,0.000242491,72%,50%,-2%,11%
MO,Howell,9,31,27,12%,30%,33211,19%,7477,40400,10,25,23,12%,32%,36604,19%,7732,40168,0.000668317,0.000572595,-14%,0.000222772,0.000248954,12%,0%,4%,10%
IL,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
IN,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
IA,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
KY,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
MI,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
MO,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
NY,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
OH,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
PA,Clinton,11,24,21,9%,28%,52650,11%,4187,37762,9,23,18,9%,30%,64030,15%,5729,37801,0.000556115,0.000476178,-14%,0.000291298,0.000238089,-18%,36%,4%,22%
TX,Ector,17,56,112,9%,32%,42339,23%,30948,137130,20,53,108,9%,32%,62519,21%,28118,154570,0.000816743,0.000698713,-14%,0.00012397,0.000129391,4%,-9%,-2%,48%
CA,Amador,13,20,17,10%,25%,49516,12%,4760,38091,12,12,14,10%,26%,55879,14%,5338,36739,0.0004463,0.000381066,-15%,0.000341288,0.000326628,-4%,17%,3%,13%
MS,Tunica,1,19,12,15%,40%,29808,28%,2986,10778,4,24,10,16%,41%,30970,18%,1893,10536,0.001113379,0.000949127,-15%,9.27816E-05,0.000379651,309%,-36%,1%,4%
WA,Clallam,15,31,45,11%,28%,42111,22%,15447,71404,16,28,39,11%,26%,46708,24%,17165,72722,0.000630217,0.000536289,-15%,0.000210072,0.000220016,5%,9%,-6%,11%
CA,Siskiyou,20,33,34,9%,25%,36001,20%,8789,44900,19,30,28,9%,23%,37447,20%,8890,43476,0.000757238,0.000644033,-15%,0.000445434,0.000437023,-2%,0%,-9%,4%
KS,Cloud,2,6,6,12%,31%,37539,34%,3220,9533,2,5,5,13%,30%,42730,34%,3220,9348,0.000629393,0.000534874,-15%,0.000209798,0.00021395,2%,0%,-3%,14%
MN,Pennington,3,8,7,10%,28%,43256,17%,2408,13930,2,5,6,8%,28%,51341,18%,2525,14082,0.000502513,0.000426076,-15%,0.000215363,0.000142025,-34%,6%,-3%,19%
SD,Pennington,3,8,7,10%,28%,43256,17%,2408,13930,2,5,6,8%,28%,51341,18%,2525,14082,0.000502513,0.000426076,-15%,0.000215363,0.000142025,-34%,6%,-3%,19%
